"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",8069,5280,971,1210,100
"2020-04-02",9450,6074,1126,1417,121
"2020-04-03",10967,6921,1293,1645,145
"2020-04-04",12619,7813,1472,1893,172
"2020-04-05",14402,8742,1661,2160,203
"2020-04-06",16308,9699,1859,2446,237
"2020-04-07",18332,10675,2065,2750,275
"2020-04-08",20465,11660,2277,3070,317
"2020-04-09",22695,12643,2492,3404,362
"2020-04-10",25014,13615,2710,3752,411
"2020-04-11",27410,14568,2929,4111,463
"2020-04-12",29870,15490,3146,4480,519
"2020-04-13",32382,16375,3361,4857,578
"2020-04-14",34936,17216,3571,5240,640
"2020-04-15",37519,18004,3775,5628,706
"2020-04-16",40119,18736,3971,6018,774
"2020-04-17",42725,19405,4159,6409,845
"2020-04-18",45327,20009,4337,6799,918
"2020-04-19",47915,20544,4505,7187,994
"2020-04-20",50480,21008,4661,7572,1071
"2020-04-21",53012,21401,4804,7952,1150
"2020-04-22",55505,21722,4935,8326,1230
"2020-04-23",57952,21971,5053,8693,1311
"2020-04-24",60345,22150,5157,9052,1393
"2020-04-25",62680,22261,5247,9402,1476
"2020-04-26",64952,22305,5324,9743,1558
"2020-04-27",67157,22285,5387,10074,1641
"2020-04-28",69292,22205,5437,10394,1724
"2020-04-29",71355,22068,5474,10703,1806
"2020-04-30",73342,21876,5498,11001,1888
"2020-05-01",75254,21635,5510,11288,1969
"2020-05-02",77089,21348,5510,11563,2048
"2020-05-03",78846,21019,5499,11827,2127
"2020-05-04",80527,20652,5477,12079,2205
"2020-05-05",82130,20251,5445,12320,2281
"2020-05-06",83658,19820,5403,12549,2355
"2020-05-07",85111,19363,5353,12767,2428
"2020-05-08",86492,18883,5294,12974,2499
"2020-05-09",87800,18384,5228,13170,2568
"2020-05-10",89039,17869,5154,13356,2636
"2020-05-11",90210,17342,5075,13532,2701
"2020-05-12",91316,16805,4989,13697,2764
"2020-05-13",92359,16262,4899,13854,2826
"2020-05-14",93340,15715,4804,14001,2885
"2020-05-15",94264,15166,4705,14140,2943
"2020-05-16",95131,14619,4603,14270,2998
"2020-05-17",95945,14073,4498,14392,3051
"2020-05-18",96707,13533,4390,14506,3102
"2020-05-19",97421,12999,4281,14613,3152
"2020-05-20",98088,12472,4170,14713,3199
"2020-05-21",98712,11955,4058,14807,3244
"2020-05-22",99294,11448,3945,14894,3288
"2020-05-23",99837,10952,3833,14976,3330
"2020-05-24",100342,10468,3720,15051,3369
"2020-05-25",100812,9996,3608,15122,3407
"2020-05-26",101250,9539,3496,15187,3444
"2020-05-27",101656,9094,3385,15248,3478
"2020-05-28",102033,8664,3275,15305,3511
"2020-05-29",102383,8249,3167,15357,3543
"2020-05-30",102707,7847,3060,15406,3573
"2020-05-31",103007,7461,2955,15451,3601
"2020-06-01",103285,7088,2852,15493,3628
"2020-06-02",103541,6731,2750,15531,3654
"2020-06-03",103779,6388,2651,15567,3678
"2020-06-04",103998,6059,2554,15600,3701
"2020-06-05",104200,5743,2459,15630,3723
"2020-06-06",104386,5442,2367,15658,3744
"2020-06-07",104558,5154,2277,15684,3764
"2020-06-08",104716,4879,2189,15707,3782
"2020-06-09",104861,4617,2104,15729,3800
"2020-06-10",104995,4367,2021,15749,3816
"2020-06-11",105118,4129,1940,15768,3832
"2020-06-12",105231,3903,1862,15785,3847
"2020-06-13",105335,3688,1787,15800,3861
"2020-06-14",105430,3484,1714,15814,3875
"2020-06-15",105517,3290,1643,15828,3887
"2020-06-16",105597,3106,1575,15840,3899
"2020-06-17",105670,2932,1509,15851,3910
"2020-06-18",105738,2767,1445,15861,3921
"2020-06-19",105799,2611,1384,15870,3931
