"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",7194,4882,890,1079,30
"2020-04-01",8578,5720,1052,1287,37
"2020-04-02",10102,6609,1226,1515,46
"2020-04-03",11755,7535,1411,1763,55
"2020-04-04",13524,8482,1605,2029,66
"2020-04-05",15397,9436,1805,2310,78
"2020-04-06",17357,10381,2008,2604,91
"2020-04-07",19389,11303,2213,2908,106
"2020-04-08",21476,12191,2416,3221,122
"2020-04-09",23604,13032,2615,3541,139
"2020-04-10",25756,13817,2809,3863,157
"2020-04-11",27919,14538,2995,4188,176
"2020-04-12",30079,15190,3173,4512,196
"2020-04-13",32223,15767,3339,4834,217
"2020-04-14",34342,16267,3495,5151,238
"2020-04-15",36424,16687,3637,5464,261
"2020-04-16",38462,17029,3767,5769,283
"2020-04-17",40448,17291,3883,6067,306
"2020-04-18",42376,17477,3985,6356,330
"2020-04-19",44240,17590,4073,6636,353
"2020-04-20",46038,17631,4147,6906,377
"2020-04-21",47765,17606,4207,7165,401
"2020-04-22",49419,17519,4254,7413,425
"2020-04-23",51000,17374,4288,7650,448
"2020-04-24",52506,17176,4310,7876,471
"2020-04-25",53938,16931,4319,8091,494
"2020-04-26",55295,16642,4317,8294,517
"2020-04-27",56579,16315,4305,8487,539
"2020-04-28",57792,15955,4283,8669,561
"2020-04-29",58934,15567,4251,8840,582
"2020-04-30",60009,15154,4211,9001,603
"2020-05-01",61017,14721,4163,9153,623
"2020-05-02",61962,14273,4108,9294,642
"2020-05-03",62847,13812,4047,9427,661
"2020-05-04",63673,13342,3980,9551,680
"2020-05-05",64443,12867,3908,9666,697
"2020-05-06",65160,12388,3831,9774,714
"2020-05-07",65827,11910,3751,9874,731
"2020-05-08",66447,11433,3668,9967,746
"2020-05-09",67022,10961,3582,10053,761
"2020-05-10",67555,10495,3493,10133,776
"2020-05-11",68048,10036,3403,10207,790
"2020-05-12",68503,9587,3312,10276,803
"2020-05-13",68924,9147,3220,10339,816
"2020-05-14",69312,8719,3127,10397,828
"2020-05-15",69670,8303,3034,10450,839
"2020-05-16",69999,7900,2941,10500,850
"2020-05-17",70302,7509,2849,10545,860
"2020-05-18",70580,7132,2758,10587,870
"2020-05-19",70835,6769,2667,10625,880
"2020-05-20",71070,6420,2577,10660,888
"2020-05-21",71284,6085,2489,10693,897
"2020-05-22",71481,5763,2402,10722,905
"2020-05-23",71661,5456,2317,10749,912
"2020-05-24",71826,5162,2234,10774,920
"2020-05-25",71976,4881,2152,10796,926
"2020-05-26",72113,4614,2072,10817,933
"2020-05-27",72239,4359,1994,10836,939
"2020-05-28",72353,4117,1918,10853,944
"2020-05-29",72457,3887,1844,10869,950
"2020-05-30",72552,3668,1773,10883,955
"2020-05-31",72638,3461,1703,10896,960
"2020-06-01",72717,3264,1635,10907,964
"2020-06-02",72788,3078,1570,10918,968
"2020-06-03",72853,2902,1506,10928,973
"2020-06-04",72912,2736,1445,10937,976
"2020-06-05",72965,2579,1386,10945,980
"2020-06-06",73014,2430,1329,10952,983
"2020-06-07",73057,2290,1273,10959,986
"2020-06-08",73097,2158,1220,10965,989
"2020-06-09",73133,2033,1169,10970,992
"2020-06-10",73166,1915,1119,10975,995
"2020-06-11",73196,1805,1071,10979,997
"2020-06-12",73222,1700,1026,10983,1000
"2020-06-13",73247,1602,981,10987,1002
"2020-06-14",73268,1509,939,10990,1004
"2020-06-15",73288,1422,898,10993,1006
"2020-06-16",73306,1340,859,10996,1008
"2020-06-17",73322,1263,822,10998,1010
"2020-06-18",73337,1191,786,11000,1011
"2020-06-19",73350,1122,751,11002,1013
