"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",8030,5260,976,1205,36
"2020-04-02",9323,5975,1120,1398,44
"2020-04-03",10694,6696,1269,1604,52
"2020-04-04",12129,7407,1420,1819,62
"2020-04-05",13610,8094,1571,2042,72
"2020-04-06",15124,8747,1720,2269,83
"2020-04-07",16656,9354,1865,2498,96
"2020-04-08",18192,9909,2003,2729,109
"2020-04-09",19720,10403,2134,2958,122
"2020-04-10",21229,10834,2256,3184,137
"2020-04-11",22709,11198,2368,3406,152
"2020-04-12",24153,11495,2469,3623,167
"2020-04-13",25555,11726,2560,3833,182
"2020-04-14",26908,11891,2639,4036,198
"2020-04-15",28208,11993,2707,4231,214
"2020-04-16",29453,12035,2764,4418,231
"2020-04-17",30640,12022,2809,4596,247
"2020-04-18",31768,11957,2844,4765,263
"2020-04-19",32837,11844,2868,4926,279
"2020-04-20",33846,11689,2883,5077,295
"2020-04-21",34797,11496,2888,5219,310
"2020-04-22",35689,11270,2885,5353,326
"2020-04-23",36526,11015,2873,5479,341
"2020-04-24",37308,10735,2854,5596,355
"2020-04-25",38037,10434,2829,5706,370
"2020-04-26",38716,10117,2797,5807,384
"2020-04-27",39347,9787,2759,5902,397
"2020-04-28",39932,9447,2717,5990,410
"2020-04-29",40474,9101,2670,6071,422
"2020-04-30",40975,8750,2619,6146,434
"2020-05-01",41437,8398,2565,6216,446
"2020-05-02",41863,8047,2509,6279,457
"2020-05-03",42255,7698,2449,6338,468
"2020-05-04",42615,7353,2389,6392,478
"2020-05-05",42946,7015,2326,6442,487
"2020-05-06",43250,6683,2262,6487,497
"2020-05-07",43527,6359,2198,6529,505
"2020-05-08",43781,6044,2133,6567,514
"2020-05-09",44014,5738,2068,6602,522
"2020-05-10",44226,5443,2003,6634,529
"2020-05-11",44419,5158,1938,6663,536
"2020-05-12",44595,4884,1874,6689,543
"2020-05-13",44756,4621,1811,6713,550
"2020-05-14",44902,4368,1748,6735,556
"2020-05-15",45034,4127,1686,6755,561
"2020-05-16",45155,3897,1625,6773,567
"2020-05-17",45264,3677,1566,6790,572
"2020-05-18",45363,3468,1508,6804,577
"2020-05-19",45453,3269,1451,6818,581
"2020-05-20",45534,3081,1395,6830,586
"2020-05-21",45608,2902,1341,6841,590
"2020-05-22",45675,2732,1289,6851,593
"2020-05-23",45735,2572,1238,6860,597
"2020-05-24",45789,2421,1188,6868,600
"2020-05-25",45838,2278,1140,6876,603
"2020-05-26",45882,2142,1094,6882,606
"2020-05-27",45922,2015,1049,6888,609
"2020-05-28",45958,1895,1005,6894,612
"2020-05-29",45991,1782,963,6899,614
"2020-05-30",46020,1676,923,6903,617
"2020-05-31",46046,1576,884,6907,619
"2020-06-01",46070,1481,846,6910,621
"2020-06-02",46091,1393,810,6914,623
"2020-06-03",46110,1310,775,6917,625
"2020-06-04",46127,1232,742,6919,626
"2020-06-05",46143,1159,710,6921,628
"2020-06-06",46156,1090,679,6923,629
"2020-06-07",46169,1025,649,6925,631
"2020-06-08",46180,964,620,6927,632
"2020-06-09",46190,908,593,6928,633
"2020-06-10",46199,854,567,6930,635
"2020-06-11",46207,804,542,6931,636
"2020-06-12",46214,757,518,6932,637
"2020-06-13",46220,713,495,6933,638
"2020-06-14",46226,672,472,6934,639
"2020-06-15",46231,633,451,6935,640
"2020-06-16",46236,596,431,6935,640
"2020-06-17",46240,562,411,6936,641
"2020-06-18",46244,530,393,6937,642
"2020-06-19",46247,500,375,6937,643
