"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",7136,4843,883,1070,30
"2020-04-01",8428,5597,1031,1264,37
"2020-04-02",9803,6357,1185,1470,45
"2020-04-03",11244,7106,1341,1687,54
"2020-04-04",12733,7828,1497,1910,64
"2020-04-05",14254,8512,1650,2138,75
"2020-04-06",15790,9144,1799,2368,87
"2020-04-07",17326,9718,1940,2599,100
"2020-04-08",18851,10227,2073,2828,113
"2020-04-09",20354,10667,2197,3053,127
"2020-04-10",21824,11036,2311,3274,142
"2020-04-11",23254,11334,2413,3488,157
"2020-04-12",24637,11561,2503,3696,172
"2020-04-13",25970,11721,2582,3895,188
"2020-04-14",27246,11815,2649,4087,204
"2020-04-15",28465,11849,2705,4270,220
"2020-04-16",29624,11825,2749,4444,236
"2020-04-17",30723,11749,2782,4608,252
"2020-04-18",31760,11626,2805,4764,267
"2020-04-19",32738,11461,2818,4911,283
"2020-04-20",33656,11258,2821,5048,298
"2020-04-21",34517,11023,2816,5177,313
"2020-04-22",35321,10760,2803,5298,328
"2020-04-23",36071,10473,2783,5411,342
"2020-04-24",36769,10167,2756,5515,356
"2020-04-25",37417,9845,2723,5613,370
"2020-04-26",38018,9512,2684,5703,383
"2020-04-27",38574,9170,2641,5786,395
"2020-04-28",39088,8822,2594,5863,407
"2020-04-29",39562,8472,2543,5934,419
"2020-04-30",39998,8121,2488,6000,430
"2020-05-01",40400,7772,2432,6060,441
"2020-05-02",40769,7426,2373,6115,451
"2020-05-03",41107,7086,2312,6166,461
"2020-05-04",41417,6752,2250,6213,470
"2020-05-05",41701,6425,2187,6255,479
"2020-05-06",41961,6107,2124,6294,487
"2020-05-07",42197,5799,2060,6330,496
"2020-05-08",42414,5500,1996,6362,503
"2020-05-09",42611,5212,1932,6392,510
"2020-05-10",42790,4935,1868,6418,517
"2020-05-11",42953,4668,1806,6443,524
"2020-05-12",43101,4413,1743,6465,530
"2020-05-13",43236,4168,1682,6485,536
"2020-05-14",43358,3935,1622,6504,541
"2020-05-15",43469,3712,1563,6520,546
"2020-05-16",43570,3500,1505,6535,551
"2020-05-17",43661,3299,1448,6549,556
"2020-05-18",43743,3108,1393,6561,560
"2020-05-19",43817,2927,1339,6573,564
"2020-05-20",43885,2755,1287,6583,568
"2020-05-21",43945,2593,1236,6592,571
"2020-05-22",44000,2439,1187,6600,575
"2020-05-23",44050,2294,1139,6607,578
"2020-05-24",44094,2158,1093,6614,581
"2020-05-25",44134,2029,1048,6620,584
"2020-05-26",44171,1908,1004,6626,586
"2020-05-27",44203,1793,962,6630,589
"2020-05-28",44233,1686,922,6635,591
"2020-05-29",44259,1585,883,6639,593
"2020-05-30",44283,1489,845,6642,595
"2020-05-31",44304,1400,809,6646,597
"2020-06-01",44323,1316,775,6648,599
"2020-06-02",44340,1237,741,6651,601
"2020-06-03",44355,1163,709,6653,603
"2020-06-04",44369,1094,678,6655,604
"2020-06-05",44382,1029,648,6657,606
"2020-06-06",44393,968,620,6659,607
"2020-06-07",44403,910,593,6660,608
"2020-06-08",44412,857,566,6662,609
"2020-06-09",44420,806,541,6663,610
"2020-06-10",44427,759,517,6664,612
"2020-06-11",44433,715,494,6665,613
"2020-06-12",44439,673,472,6666,613
"2020-06-13",44444,634,451,6667,614
"2020-06-14",44448,597,430,6667,615
"2020-06-15",44452,563,411,6668,616
"2020-06-16",44456,531,393,6668,617
"2020-06-17",44459,501,375,6669,617
"2020-06-18",44462,472,358,6669,618
"2020-06-19",44465,446,342,6670,619
