"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",3072,1898,361,458,17
"2020-04-01",3466,2087,402,517,20
"2020-04-02",3870,2269,442,577,23
"2020-04-03",4282,2440,482,639,26
"2020-04-04",4698,2599,521,701,29
"2020-04-05",5114,2743,558,764,33
"2020-04-06",5528,2871,592,826,37
"2020-04-07",5937,2983,625,887,41
"2020-04-08",6338,3078,654,947,45
"2020-04-09",6730,3155,681,1006,49
"2020-04-10",7111,3214,706,1063,53
"2020-04-11",7479,3257,727,1118,57
"2020-04-12",7833,3284,745,1172,62
"2020-04-13",8173,3295,760,1223,66
"2020-04-14",8499,3292,772,1272,71
"2020-04-15",8809,3275,782,1318,75
"2020-04-16",9103,3246,789,1362,80
"2020-04-17",9382,3206,793,1404,84
"2020-04-18",9645,3156,795,1444,88
"2020-04-19",9894,3097,794,1481,92
"2020-04-20",10127,3030,791,1516,97
"2020-04-21",10346,2957,787,1549,101
"2020-04-22",10551,2878,780,1579,105
"2020-04-23",10742,2794,772,1608,108
"2020-04-24",10921,2707,762,1635,112
"2020-04-25",11087,2617,751,1660,116
"2020-04-26",11241,2525,739,1683,119
"2020-04-27",11384,2432,726,1704,122
"2020-04-28",11517,2338,711,1724,126
"2020-04-29",11639,2243,696,1743,129
"2020-04-30",11753,2150,680,1760,132
"2020-05-01",11857,2057,664,1775,135
"2020-05-02",11953,1965,647,1790,137
"2020-05-03",12042,1875,630,1803,140
"2020-05-04",12123,1787,613,1815,142
"2020-05-05",12198,1702,595,1826,145
"2020-05-06",12266,1618,578,1837,147
"2020-05-07",12329,1537,560,1846,149
"2020-05-08",12386,1459,543,1855,151
"2020-05-09",12439,1384,525,1863,153
"2020-05-10",12487,1311,508,1870,155
"2020-05-11",12531,1241,490,1876,156
"2020-05-12",12571,1175,474,1882,158
"2020-05-13",12607,1111,457,1888,160
"2020-05-14",12640,1049,441,1893,161
"2020-05-15",12670,991,424,1897,162
"2020-05-16",12698,936,409,1901,164
"2020-05-17",12722,883,393,1905,165
"2020-05-18",12745,832,378,1908,166
"2020-05-19",12765,785,364,1912,167
"2020-05-20",12784,740,350,1914,168
"2020-05-21",12801,697,336,1917,169
"2020-05-22",12816,656,323,1919,170
"2020-05-23",12830,618,310,1921,171
"2020-05-24",12842,582,297,1923,172
"2020-05-25",12854,548,285,1925,173
"2020-05-26",12864,515,273,1926,173
"2020-05-27",12873,485,262,1928,174
"2020-05-28",12881,456,251,1929,175
"2020-05-29",12889,429,240,1930,175
"2020-05-30",12896,404,230,1931,176
"2020-05-31",12902,380,220,1932,176
"2020-06-01",12907,358,211,1933,177
"2020-06-02",12912,337,202,1934,177
"2020-06-03",12917,317,193,1934,178
"2020-06-04",12921,298,185,1935,178
"2020-06-05",12924,280,177,1935,178
"2020-06-06",12927,264,169,1936,179
"2020-06-07",12930,249,162,1936,179
"2020-06-08",12933,234,154,1937,179
"2020-06-09",12935,220,148,1937,180
"2020-06-10",12937,208,141,1937,180
"2020-06-11",12939,196,135,1938,180
"2020-06-12",12941,184,129,1938,181
"2020-06-13",12942,174,123,1938,181
"2020-06-14",12944,164,117,1938,181
"2020-06-15",12945,154,112,1938,181
"2020-06-16",12946,146,107,1939,181
"2020-06-17",12947,137,102,1939,182
"2020-06-18",12948,130,98,1939,182
"2020-06-19",12949,122,93,1939,182
"2020-06-20",12949,115,89,1939,182
"2020-06-21",12950,109,85,1939,182
