"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",3387,2009,382,503,75
"2020-04-02",3768,2174,419,560,86
"2020-04-03",4157,2331,454,619,99
"2020-04-04",4550,2476,489,678,112
"2020-04-05",4944,2609,522,737,126
"2020-04-06",5338,2729,553,796,141
"2020-04-07",5729,2834,582,854,156
"2020-04-08",6114,2924,609,912,172
"2020-04-09",6492,3000,634,969,189
"2020-04-10",6861,3060,656,1024,206
"2020-04-11",7220,3105,675,1078,223
"2020-04-12",7567,3135,692,1130,240
"2020-04-13",7902,3152,706,1180,257
"2020-04-14",8225,3155,717,1229,275
"2020-04-15",8533,3146,726,1275,292
"2020-04-16",8828,3125,733,1319,310
"2020-04-17",9110,3094,737,1361,327
"2020-04-18",9377,3053,739,1402,344
"2020-04-19",9630,3003,739,1440,361
"2020-04-20",9869,2946,736,1475,377
"2020-04-21",10095,2882,732,1509,394
"2020-04-22",10307,2812,726,1541,409
"2020-04-23",10507,2737,719,1571,425
"2020-04-24",10694,2658,710,1599,440
"2020-04-25",10869,2576,700,1625,454
"2020-04-26",11033,2491,688,1650,468
"2020-04-27",11186,2404,676,1673,482
"2020-04-28",11328,2317,663,1694,495
"2020-04-29",11460,2228,649,1714,508
"2020-04-30",11583,2139,634,1732,520
"2020-05-01",11697,2051,618,1750,531
"2020-05-02",11802,1964,603,1765,542
"2020-05-03",11899,1877,586,1780,553
"2020-05-04",11989,1792,570,1793,563
"2020-05-05",12073,1709,553,1806,573
"2020-05-06",12149,1627,537,1817,582
"2020-05-07",12220,1548,520,1828,591
"2020-05-08",12284,1471,503,1838,599
"2020-05-09",12344,1397,487,1847,607
"2020-05-10",12399,1325,470,1855,615
"2020-05-11",12449,1255,454,1862,622
"2020-05-12",12495,1189,437,1869,629
"2020-05-13",12537,1124,422,1876,635
"2020-05-14",12575,1063,406,1881,641
"2020-05-15",12611,1004,391,1887,647
"2020-05-16",12643,948,376,1891,652
"2020-05-17",12672,894,361,1896,657
"2020-05-18",12699,843,347,1900,662
"2020-05-19",12723,795,333,1903,667
"2020-05-20",12745,749,319,1907,671
"2020-05-21",12765,705,306,1910,675
"2020-05-22",12784,663,293,1913,679
"2020-05-23",12800,624,281,1915,682
"2020-05-24",12816,587,269,1917,686
"2020-05-25",12829,551,257,1919,689
"2020-05-26",12842,518,246,1921,692
"2020-05-27",12853,487,235,1923,695
"2020-05-28",12863,457,225,1925,697
"2020-05-29",12873,429,215,1926,700
"2020-05-30",12881,403,205,1927,702
"2020-05-31",12889,378,196,1928,704
"2020-06-01",12895,355,187,1929,706
"2020-06-02",12902,333,179,1930,708
"2020-06-03",12907,313,171,1931,710
"2020-06-04",12912,293,163,1932,712
"2020-06-05",12917,275,155,1933,713
"2020-06-06",12921,258,148,1933,715
"2020-06-07",12925,242,141,1934,716
"2020-06-08",12928,227,134,1934,717
"2020-06-09",12931,213,128,1935,719
"2020-06-10",12934,200,122,1935,720
"2020-06-11",12936,188,116,1936,721
"2020-06-12",12939,176,111,1936,722
"2020-06-13",12941,165,105,1936,723
"2020-06-14",12942,155,100,1936,724
"2020-06-15",12944,146,96,1937,725
"2020-06-16",12945,137,91,1937,725
"2020-06-17",12947,128,87,1937,726
"2020-06-18",12948,121,82,1937,727
"2020-06-19",12949,113,78,1937,727
"2020-06-20",12950,106,74,1938,728
"2020-06-21",12951,100,71,1938,729
