"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",3100,1919,364,462,17
"2020-04-01",3531,2142,411,526,20
"2020-04-02",3990,2369,459,595,23
"2020-04-03",4473,2599,508,668,26
"2020-04-04",4979,2827,559,744,30
"2020-04-05",5504,3053,610,822,34
"2020-04-06",6046,3272,661,904,38
"2020-04-07",6601,3484,712,987,43
"2020-04-08",7167,3685,761,1072,48
"2020-04-09",7740,3875,810,1158,53
"2020-04-10",8318,4051,857,1244,58
"2020-04-11",8897,4213,902,1331,64
"2020-04-12",9475,4358,945,1418,69
"2020-04-13",10049,4487,985,1504,75
"2020-04-14",10618,4599,1023,1589,81
"2020-04-15",11179,4694,1057,1673,88
"2020-04-16",11730,4771,1089,1756,94
"2020-04-17",12269,4830,1117,1837,100
"2020-04-18",12795,4873,1142,1916,107
"2020-04-19",13308,4899,1164,1993,114
"2020-04-20",13805,4909,1183,2067,120
"2020-04-21",14285,4904,1199,2139,127
"2020-04-22",14749,4884,1211,2209,133
"2020-04-23",15196,4851,1220,2276,140
"2020-04-24",15625,4805,1226,2340,146
"2020-04-25",16036,4748,1229,2402,153
"2020-04-26",16429,4680,1230,2461,159
"2020-04-27",16804,4602,1228,2517,165
"2020-04-28",17161,4515,1223,2571,172
"2020-04-29",17500,4421,1216,2622,178
"2020-04-30",17822,4321,1207,2670,184
"2020-05-01",18127,4214,1195,2716,189
"2020-05-02",18415,4103,1182,2759,195
"2020-05-03",18687,3987,1167,2800,200
"2020-05-04",18944,3869,1150,2838,206
"2020-05-05",19185,3748,1132,2875,211
"2020-05-06",19412,3625,1113,2909,216
"2020-05-07",19625,3502,1092,2941,221
"2020-05-08",19825,3378,1071,2970,225
"2020-05-09",20012,3254,1049,2999,230
"2020-05-10",20187,3130,1025,3025,234
"2020-05-11",20350,3008,1002,3049,238
"2020-05-12",20502,2887,977,3072,242
"2020-05-13",20644,2768,953,3093,246
"2020-05-14",20776,2651,928,3113,249
"2020-05-15",20899,2536,903,3132,253
"2020-05-16",21013,2424,878,3149,256
"2020-05-17",21119,2315,852,3165,259
"2020-05-18",21217,2209,827,3179,263
"2020-05-19",21308,2106,802,3193,265
"2020-05-20",21392,2007,777,3206,268
"2020-05-21",21470,1910,752,3217,271
"2020-05-22",21542,1817,728,3228,273
"2020-05-23",21608,1727,704,3238,276
"2020-05-24",21670,1641,680,3247,278
"2020-05-25",21726,1558,657,3256,280
"2020-05-26",21778,1479,634,3263,282
"2020-05-27",21826,1402,612,3271,284
"2020-05-28",21870,1329,590,3277,286
"2020-05-29",21910,1260,568,3283,288
"2020-05-30",21947,1193,547,3289,289
"2020-05-31",21981,1129,527,3294,291
"2020-06-01",22013,1069,507,3299,292
"2020-06-02",22041,1011,487,3303,294
"2020-06-03",22068,956,469,3307,295
"2020-06-04",22092,904,450,3310,296
"2020-06-05",22113,854,433,3314,298
"2020-06-06",22134,807,416,3317,299
"2020-06-07",22152,763,399,3319,300
"2020-06-08",22169,720,383,3322,301
"2020-06-09",22184,680,367,3324,302
"2020-06-10",22198,642,352,3326,303
"2020-06-11",22211,607,338,3328,303
"2020-06-12",22222,573,324,3330,304
"2020-06-13",22233,540,310,3332,305
"2020-06-14",22243,510,297,3333,306
"2020-06-15",22251,481,285,3334,306
"2020-06-16",22259,454,273,3336,307
"2020-06-17",22267,429,261,3337,308
"2020-06-18",22273,405,250,3338,308
"2020-06-19",22279,382,239,3339,309
"2020-06-20",22285,360,229,3339,309
"2020-06-21",22290,340,219,3340,310
