"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",3340,1972,383,496,20
"2020-04-02",3698,2120,418,550,23
"2020-04-03",4058,2257,451,604,26
"2020-04-04",4417,2381,483,658,29
"2020-04-05",4774,2490,513,711,33
"2020-04-06",5126,2584,540,764,36
"2020-04-07",5470,2662,566,816,40
"2020-04-08",5805,2725,588,866,43
"2020-04-09",6129,2772,609,914,47
"2020-04-10",6441,2805,626,961,51
"2020-04-11",6742,2823,641,1006,54
"2020-04-12",7028,2827,653,1049,58
"2020-04-13",7302,2819,663,1090,62
"2020-04-14",7561,2799,670,1129,66
"2020-04-15",7807,2768,675,1166,70
"2020-04-16",8038,2729,678,1201,73
"2020-04-17",8256,2680,678,1234,77
"2020-04-18",8461,2624,677,1264,80
"2020-04-19",8653,2562,673,1293,84
"2020-04-20",8832,2495,668,1320,87
"2020-04-21",8999,2423,662,1345,91
"2020-04-22",9154,2347,654,1368,94
"2020-04-23",9299,2269,644,1390,97
"2020-04-24",9432,2189,634,1410,100
"2020-04-25",9556,2107,623,1428,103
"2020-04-26",9671,2025,611,1446,106
"2020-04-27",9776,1943,598,1461,108
"2020-04-28",9874,1860,584,1476,111
"2020-04-29",9963,1779,570,1490,113
"2020-04-30",10046,1699,556,1502,116
"2020-05-01",10121,1620,541,1513,118
"2020-05-02",10190,1543,526,1524,120
"2020-05-03",10254,1468,511,1533,122
"2020-05-04",10312,1395,496,1542,124
"2020-05-05",10365,1324,480,1550,126
"2020-05-06",10413,1255,465,1557,128
"2020-05-07",10457,1189,450,1564,129
"2020-05-08",10498,1126,435,1570,131
"2020-05-09",10534,1065,420,1575,132
"2020-05-10",10568,1007,406,1580,134
"2020-05-11",10598,951,391,1585,135
"2020-05-12",10625,898,377,1589,136
"2020-05-13",10650,847,363,1593,137
"2020-05-14",10673,799,350,1596,138
"2020-05-15",10693,753,336,1599,140
"2020-05-16",10712,710,323,1602,141
"2020-05-17",10729,669,311,1604,141
"2020-05-18",10744,629,299,1607,142
"2020-05-19",10758,593,287,1609,143
"2020-05-20",10770,558,275,1611,144
"2020-05-21",10781,525,264,1612,145
"2020-05-22",10792,494,253,1614,145
"2020-05-23",10801,464,243,1615,146
"2020-05-24",10809,437,233,1616,147
"2020-05-25",10816,411,223,1617,147
"2020-05-26",10823,386,214,1618,148
"2020-05-27",10829,363,205,1619,148
"2020-05-28",10834,341,196,1620,149
"2020-05-29",10839,321,188,1621,149
"2020-05-30",10843,302,180,1622,150
"2020-05-31",10847,284,172,1622,150
"2020-06-01",10851,267,164,1623,150
"2020-06-02",10854,251,157,1623,151
"2020-06-03",10857,236,150,1624,151
"2020-06-04",10859,222,144,1624,151
"2020-06-05",10862,209,137,1624,152
"2020-06-06",10864,197,131,1625,152
"2020-06-07",10866,185,125,1625,152
"2020-06-08",10867,175,120,1625,152
"2020-06-09",10869,164,114,1625,153
"2020-06-10",10870,155,109,1626,153
"2020-06-11",10871,146,104,1626,153
"2020-06-12",10872,138,100,1626,153
"2020-06-13",10873,130,95,1626,153
"2020-06-14",10874,122,91,1626,154
"2020-06-15",10875,115,87,1626,154
"2020-06-16",10875,109,83,1626,154
"2020-06-17",10876,103,79,1626,154
"2020-06-18",10877,97,76,1627,154
"2020-06-19",10877,92,72,1627,154
"2020-06-20",10877,87,69,1627,154
"2020-06-21",10878,82,66,1627,154
