"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",3326,1961,380,494,26
"2020-04-02",3703,2128,418,550,29
"2020-04-03",4093,2293,455,609,33
"2020-04-04",4495,2452,493,669,37
"2020-04-05",4906,2606,530,731,42
"2020-04-06",5324,2751,566,794,47
"2020-04-07",5748,2888,602,857,51
"2020-04-08",6174,3016,636,921,57
"2020-04-09",6602,3132,669,985,62
"2020-04-10",7029,3238,700,1049,68
"2020-04-11",7454,3332,730,1113,73
"2020-04-12",7876,3413,757,1176,79
"2020-04-13",8292,3483,783,1239,85
"2020-04-14",8701,3540,806,1300,92
"2020-04-15",9102,3585,827,1360,98
"2020-04-16",9495,3618,846,1419,104
"2020-04-17",9878,3639,862,1477,111
"2020-04-18",10250,3649,876,1533,117
"2020-04-19",10611,3648,888,1587,123
"2020-04-20",10960,3637,898,1639,130
"2020-04-21",11298,3616,905,1690,136
"2020-04-22",11622,3586,910,1738,143
"2020-04-23",11934,3548,913,1785,149
"2020-04-24",12233,3501,914,1830,155
"2020-04-25",12520,3448,913,1873,161
"2020-04-26",12793,3388,911,1914,167
"2020-04-27",13054,3322,906,1953,173
"2020-04-28",13302,3252,900,1990,179
"2020-04-29",13538,3177,893,2026,184
"2020-04-30",13762,3098,883,2059,190
"2020-05-01",13974,3016,873,2091,195
"2020-05-02",14174,2931,862,2121,201
"2020-05-03",14363,2845,849,2150,206
"2020-05-04",14541,2756,835,2176,211
"2020-05-05",14709,2667,821,2201,215
"2020-05-06",14867,2577,805,2225,220
"2020-05-07",15016,2487,789,2247,224
"2020-05-08",15155,2397,773,2268,229
"2020-05-09",15286,2307,756,2288,233
"2020-05-10",15408,2218,738,2306,237
"2020-05-11",15522,2131,720,2323,241
"2020-05-12",15629,2044,702,2339,244
"2020-05-13",15728,1959,684,2354,248
"2020-05-14",15821,1876,665,2368,251
"2020-05-15",15907,1795,647,2381,254
"2020-05-16",15987,1715,628,2393,258
"2020-05-17",16062,1638,610,2404,260
"2020-05-18",16131,1563,591,2415,263
"2020-05-19",16196,1490,573,2424,266
"2020-05-20",16255,1420,555,2433,269
"2020-05-21",16310,1352,537,2442,271
"2020-05-22",16362,1286,519,2449,273
"2020-05-23",16409,1223,502,2456,276
"2020-05-24",16452,1162,485,2463,278
"2020-05-25",16493,1104,468,2469,280
"2020-05-26",16530,1048,452,2475,282
"2020-05-27",16564,994,436,2480,283
"2020-05-28",16596,943,420,2484,285
"2020-05-29",16625,894,404,2489,287
"2020-05-30",16652,847,389,2493,288
"2020-05-31",16676,802,375,2496,290
"2020-06-01",16699,759,360,2500,291
"2020-06-02",16720,719,347,2503,292
"2020-06-03",16739,680,333,2506,293
"2020-06-04",16756,643,320,2508,295
"2020-06-05",16772,608,307,2511,296
"2020-06-06",16787,575,295,2513,297
"2020-06-07",16800,543,283,2515,298
"2020-06-08",16813,513,272,2517,299
"2020-06-09",16824,485,261,2519,300
"2020-06-10",16834,458,250,2520,300
"2020-06-11",16844,433,240,2522,301
"2020-06-12",16852,408,230,2523,302
"2020-06-13",16860,386,220,2524,303
"2020-06-14",16867,364,211,2525,303
"2020-06-15",16874,344,202,2526,304
"2020-06-16",16880,324,193,2527,305
"2020-06-17",16885,306,185,2528,305
"2020-06-18",16890,289,177,2529,306
"2020-06-19",16895,273,170,2529,306
"2020-06-20",16899,257,162,2530,307
"2020-06-21",16903,243,155,2530,307
