Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-07-15,8.136641069076973,1.6877228241410447,0.0033502302224776848,2.0484486861228945,0.3643614374668669,0.04289890372184127,-0.3873185535532772,0.9649819877996778,0.08740814464765662,0.0,-45.51969822853726,13.884986216505874,0.0032636637360974885
Europe,Albania,None,2021-07-15,0.20931737937760375,0.3222901320260606,-34.800720669788454,3.3170368608801395,0.02,0.08130193774911729,2.11090114193061,4.406145460634737,0.02365489544337737,3.34970505690392,12.734260073172749,27.347443043299545,0.0014306265244435346
Africa,Algeria,None,2021-07-15,6.012080344284891,0.9396926239568808,-0.6989481120730476,0.7882016555982883,0.22816948171354362,0.2358788496201351,1.6055334607125356,1.433977006918849,5.180719994011212,1.4591551158586418,-5.018980004890423,1.45555345414132,0.0014541348725552738
Europe,Andorra,None,2021-07-15,0.48476437702181485,2.071905578919582,4.6043285795926465,2.939648926875418,0.18483501825914217,0.004070783608854378,-0.22412978952698442,1.209715223323371,3.1691409822369563,2.132230848986669,-46.30071074120613,34.55109318365641,0.008652223459972908
Africa,Angola,None,2021-07-15,0.8733846885495087,1.0301819571093331,0.5020094267506865,6.410362730648716,1.0,0.03374430778820481,-0.1030400802781673,3.7761398615790034,3.4258662395194053,0.3261288870434973,36.58460904768415,66.13321622375537,0.007575538732537385
North America,Antigua and Barbuda,None,2021-07-15,8.420829065882355,0.2,-0.3163656106822131,0.21497586922317746,0.02,0.017639624128873613,-0.9873440515153264,172.95109412488344,1.3192880564255605e-05,0.6898318480302368,-43.967988457719414,65.07313072081823,0.0021673612756706317
South America,Argentina,None,2021-07-15,0.2696426926135247,0.16109651353030413,20.845996022382536,0.0,0.5520389670399647,0.017945230489248606,-0.698880911312252,2.489976660036901,5.95738280928515e-09,2.138181708300986,9.983511201151341,139.0106033821797,0.07430061566715884
Asia,Armenia,None,2021-07-15,1.7833657480220846,0.9155695676651812,0.823404920205848,0.2253267430620883,0.02,0.35965862557265443,1.9485009534807058,0.2001313856142658,0.3021216087280022,0.07087824815980895,-52.408745138614385,194.97642486996386,0.01015045399201328
Oceania,Australia,Australian Capital Territory,2021-07-15,3.4694727404696284,0.6629056099023791,0.2993148008483084,1.2719271737125937,0.020000000000000004,0.0010000000000000009,-0.525293620876293,3.5072665974666206,4.067337444916182,1.8010023244515172,-50.0085872298684,55.110840707400754,0.15626538193667766
Oceania,Australia,New South Wales,2021-07-15,5.913724526272631,0.32652871439009046,2.527877405450785,1.1355763722820509,0.9301517877168216,0.023177074744093862,1.4955018549581558,4.849817399765658,12.819919594557819,1.6448583749822185,-17.432431119767,90.77451665115484,0.013595814936579756
Oceania,Australia,Queensland,2021-07-15,1.9767340820507056,1.6740568823748636,0.5216907917474591,2.3672070034257127,0.020000000000000004,0.0010000000000000009,0.2706297667686783,17.376883563502176,2.115923786621754,3.3950332624067063,3.026044546968663,1.1367469076221468,0.0003234642739321919
Oceania,Australia,South Australia,2021-07-15,2.255730328405494,0.2205277435702939,1.7946594942442762,1.2592690219713023,0.020000000000000004,0.0010000000000000009,1.2239771919856444,0.026946206120528976,2.127200189734544,6.570158510714921,-24.844645989261853,47.13363740954376,4.493593052422307e-05
Oceania,Australia,Tasmania,2021-07-15,0.2127659574468085,1.0924682328184985,17.54750436739425,2.769670107288234,0.77831852102241,0.0010000000000000009,-0.0195612502581548,0.0,0.0,0.89662335083151,-85.0,50.0,0.0
Oceania,Australia,Victoria,2021-07-15,0.42150506473885896,0.36705990210386064,-1.2906231893703504,2.8327465827263767,0.1310510456315483,0.03138522978369068,5.255120823456596,4.301400839886687,1.5406325237284797,1.8357996834778763,46.45506290303142,62.68680767902319,0.0004716088108994987
Oceania,Australia,Western Australia,2021-07-15,0.7055518497192295,0.3586380767401567,-2.954685207174377,4.3205458275489725,0.0200000000000001,0.001000000000001,0.3826640023930552,2.2277582374127967,0.877573316666087,4.007317876074903,-21.909460653408416,33.41713825488737,0.0012892213006629877
Europe,Austria,None,2021-07-15,0.418918017918798,0.44944203994624443,0.4787186737670354,2.1826749414720177,0.020000000000000004,0.06232614434073293,4.644002439089192,0.2626363404289654,1.7740271756960473,1.5734074623800838,24.857603511638327,41.32420869426672,0.005140153317561555
Asia,Azerbaijan,None,2021-07-15,0.528003701729115,1.0961463192674248,-1.8889043698645178,6.8386763795174605,0.09864710720862427,0.01224490357526635,0.026154106687859432,0.19736662219918988,0.5187349617907999,1.0112004604050415,6.112171577183057,22.54598574297585,0.005351419611023811
Asia,Bahrain,None,2021-07-15,0.14854523503446834,1.936032009726109,8.235809051665257,3.336441407821388,0.14695630668720444,0.0010000000000000009,-0.9999966488070097,0.059179886355319636,0.0,0.3863092843633412,47.73478923226283,17.668281475008214,0.05967011189753829
Asia,Bangladesh,None,2021-07-15,0.5132077630763696,0.2180978930940099,0.8239036481908925,0.7564780497845061,0.14313887702894731,0.02291185082357372,0.2789490850707088,1.391749449784566,1.2949402979547173,1.3176304617954595,-21.8270516298349,36.57144228485942,0.07054714192791808
North America,Barbados,None,2021-07-15,3.6356751858919134,1.9221257695833265,-4.703264063102098,0.8086873699784548,0.4917520163876887,0.003837033164714468,-0.2256965963630868,0.2519141523498131,0.6298979478447728,0.24659690474080323,23.04850395763402,11.271789238639547,0.00015508488553148125
Europe,Belarus,None,2021-07-15,0.24800741451906727,0.24290932392420894,-3.5332870162756924,4.787408937313611,0.06837804170268574,0.011473270693233298,0.24286735661240721,0.4154754433443396,0.014089891897392764,2.170203474660253,34.5782709555918,93.28455586773474,1.1187583809779802
Europe,Belgium,None,2021-07-15,0.08585580996464791,0.3756065785578071,-14.513466928341966,4.9770309415060385,0.021974929050756542,0.003344883905124857,-0.5066454195461432,0.2634555461290292,0.06001423466524081,2.191575884624537,10.173657257005733,58.105751678843475,2.415234484860606
