"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-09,-344,472,128,0.2,0,0.5
"Alaska",2020-04-09,-15.5,53.5,38,0.2,0,0.5
"Arizona",2020-04-09,-631.5,745.5,114,0.2,0,0.5
"Arkansas",2020-04-09,-233.5,262.5,29,0.2,0,0.5
"California",2020-04-09,-2910,3494,584,0.2,0,0.5
"Colorado",2020-04-09,-348.5,522.5,174,0.2,0,0.5
"Connecticut",2020-04-09,227,343,570,0.2,0,0.5
"Delaware",2020-04-09,-72.5,86.5,14,0.2,0,0.5
"Florida",2020-04-09,-1348,1968,620,0.2,0,0.5
"Georgia",2020-04-09,-482,917,435,0.2,0,0.5
"Hawaii",2020-04-09,-78.5,125.5,47,0.2,0,0.5
"Idaho",2020-04-09,-87.5,103.5,16,0.2,0,0.5
"Illinois",2020-04-09,-350,912,562,0.2,0,0.5
"Indiana",2020-04-09,-343,611,268,0.2,0,0.5
"Iowa",2020-04-09,-173.5,224.5,51,0.2,0,0.5
"Kansas",2020-04-09,-215.5,262.5,47,0.2,0,0.5
"Kentucky",2020-04-09,-261.5,390.5,129,0.2,0,0.5
"Louisiana",2020-04-09,-288.5,568.5,280,0.2,0,0.5
"Maine",2020-04-09,-62.5,86.5,24,0.2,0,0.5
"Maryland",2020-04-09,-165,441,276,0.2,0,0.5
"Massachusetts",2020-04-09,107,741,848,0.2,0,0.5
"Michigan",2020-04-09,38,933,971,0.2,0,0.5
"Minnesota",2020-04-09,-322,387,65,0.2,0,0.5
"Mississippi",2020-04-09,-311.5,385.5,74,0.2,0,0.5
"Missouri",2020-04-09,-508.5,589.5,81,0.2,0,0.5
"Montana",2020-04-09,-74.5,85.5,11,0.2,0,0.5
"Nebraska",2020-04-09,-220,247,27,0.2,0,0.5
"Nevada",2020-04-09,-310.5,429.5,119,0.2,0,0.5
"New Hampshire",2020-04-09,-69,85,16,0.2,0,0.5
"New Jersey",2020-04-09,1287,751,2038,0.2,0,0.5
"New Mexico",2020-04-09,-133.5,186.5,53,0.2,0,0.5
"New York",2020-04-09,2683,2262,4945,0.2,0,0.5
"North Carolina",2020-04-09,-634,784,150,0.2,0,0.5
"North Dakota",2020-04-09,-47,102,55,0.2,0,0.5
"Ohio",2020-04-09,-906.5,1106.5,200,0.2,0,0.5
"Oklahoma",2020-04-09,-288.5,390.5,102,0.2,0,0.5
"Oregon",2020-04-09,-251,277,26,0.2,0,0.5
"Pennsylvania",2020-04-09,-903.5,1214.5,311,0.2,0,0.5
"Rhode Island",2020-04-09,-6.5,98.5,92,0.2,0,0.5
"South Carolina",2020-04-09,-355,422,67,0.2,0,0.5
"South Dakota",2020-04-09,-72,81,9,0.2,0,0.5
"Tennessee",2020-04-09,-507,652,145,0.2,0,0.5
"Texas",2020-04-09,-2826.5,3124.5,298,0.2,0,0.5
"Utah",2020-04-09,-270.5,291.5,21,0.2,0,0.5
"Vermont",2020-04-09,-23,36,13,0.2,0,0.5
"Virginia",2020-04-09,-430.5,570.5,140,0.2,0,0.5
"Washington",2020-04-09,-292.5,473.5,181,0.2,0,0.5
"West Virginia",2020-04-09,-180,212,32,0.2,0,0.5
"Wisconsin",2020-04-09,-222.5,354.5,132,0.2,0,0.5
"Wyoming",2020-04-09,-59,60,1,0.2,0,0.5
"Alabama",2020-04-10,-331,472,141,0.2,0,0.5
"Alaska",2020-04-10,-14.5,53.5,39,0.2,0,0.5
"Arizona",2020-04-10,-621.5,745.5,124,0.2,0,0.5
"Arkansas",2020-04-10,-231.5,262.5,31,0.2,0,0.5
"California",2020-04-10,-2880,3494,614,0.2,0,0.5
"Colorado",2020-04-10,-343.5,522.5,179,0.2,0,0.5
"Connecticut",2020-04-10,290,343,633,0.2,0,0.5
"Delaware",2020-04-10,-71.5,86.5,15,0.2,0,0.5
"Florida",2020-04-10,-1277,1968,691,0.2,0,0.5
"Georgia",2020-04-10,-445,917,472,0.2,0,0.5
"Hawaii",2020-04-10,-71.5,125.5,54,0.2,0,0.5
"Idaho",2020-04-10,-86.5,103.5,17,0.2,0,0.5
"Illinois",2020-04-10,-321,912,591,0.2,0,0.5
"Indiana",2020-04-10,-325,611,286,0.2,0,0.5
"Iowa",2020-04-10,-167.5,224.5,57,0.2,0,0.5
"Kansas",2020-04-10,-211.5,262.5,51,0.2,0,0.5
"Kentucky",2020-04-10,-247.5,390.5,143,0.2,0,0.5
"Louisiana",2020-04-10,-307.5,568.5,261,0.2,0,0.5
"Maine",2020-04-10,-60.5,86.5,26,0.2,0,0.5
"Maryland",2020-04-10,-133,441,308,0.2,0,0.5
"Massachusetts",2020-04-10,196,741,937,0.2,0,0.5
"Michigan",2020-04-10,14,933,947,0.2,0,0.5
"Minnesota",2020-04-10,-316,387,71,0.2,0,0.5
"Mississippi",2020-04-10,-230.5,308.5,78,0.2,0,0.5
"Missouri",2020-04-10,-501.5,589.5,88,0.2,0,0.5
"Montana",2020-04-10,-73.5,85.5,12,0.2,0,0.5
"Nebraska",2020-04-10,-217,247,30,0.2,0,0.5
