"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-09,0,472,128,0.2,0,0.5
"Alaska",2020-04-09,0,53.5,38,0.2,0,0.5
"Arizona",2020-04-09,0,745.5,114,0.2,0,0.5
"Arkansas",2020-04-09,0,262.5,29,0.2,0,0.5
"California",2020-04-09,0,3494,584,0.2,0,0.5
"Colorado",2020-04-09,0,522.5,174,0.2,0,0.5
"Connecticut",2020-04-09,227,343,570,0.2,0,0.5
"Delaware",2020-04-09,0,86.5,14,0.2,0,0.5
"Florida",2020-04-09,0,1968,620,0.2,0,0.5
"Georgia",2020-04-09,0,917,435,0.2,0,0.5
"Hawaii",2020-04-09,0,125.5,47,0.2,0,0.5
"Idaho",2020-04-09,0,103.5,16,0.2,0,0.5
"Illinois",2020-04-09,0,912,562,0.2,0,0.5
"Indiana",2020-04-09,0,611,268,0.2,0,0.5
"Iowa",2020-04-09,0,224.5,51,0.2,0,0.5
"Kansas",2020-04-09,0,262.5,47,0.2,0,0.5
"Kentucky",2020-04-09,0,390.5,129,0.2,0,0.5
"Louisiana",2020-04-09,0,568.5,280,0.2,0,0.5
"Maine",2020-04-09,0,86.5,24,0.2,0,0.5
"Maryland",2020-04-09,0,441,276,0.2,0,0.5
"Massachusetts",2020-04-09,107,741,848,0.2,0,0.5
"Michigan",2020-04-09,38,933,971,0.2,0,0.5
"Minnesota",2020-04-09,0,387,65,0.2,0,0.5
"Mississippi",2020-04-09,0,385.5,74,0.2,0,0.5
"Missouri",2020-04-09,0,589.5,81,0.2,0,0.5
"Montana",2020-04-09,0,85.5,11,0.2,0,0.5
"Nebraska",2020-04-09,0,247,27,0.2,0,0.5
"Nevada",2020-04-09,0,429.5,119,0.2,0,0.5
"New Hampshire",2020-04-09,0,85,16,0.2,0,0.5
"New Jersey",2020-04-09,1287,751,2038,0.2,0,0.5
"New Mexico",2020-04-09,0,186.5,53,0.2,0,0.5
"New York",2020-04-09,2683,2262,4945,0.2,0,0.5
"North Carolina",2020-04-09,0,784,150,0.2,0,0.5
"North Dakota",2020-04-09,0,102,55,0.2,0,0.5
"Ohio",2020-04-09,0,1106.5,200,0.2,0,0.5
"Oklahoma",2020-04-09,0,390.5,102,0.2,0,0.5
"Oregon",2020-04-09,0,277,26,0.2,0,0.5
"Pennsylvania",2020-04-09,0,1214.5,311,0.2,0,0.5
