"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Wyoming",2020-04-16,0,60,0,0.2,0,0
"Wisconsin",2020-04-16,0,443,105,0.2,0,0
"West Virginia",2020-04-16,0,266,25,0.2,0,0
"Washington",2020-04-16,0,474,177,0.2,0,0
"Virginia",2020-04-16,0,712,186,0.2,0,0
"Vermont",2020-04-16,0,45,2,0.2,0,0
"Utah",2020-04-16,0,233,23,0.2,0,0
"Texas",2020-04-16,0,2821,376,0.2,0,0
"Tennessee",2020-04-16,0,816,137,0.2,0,0
"South Dakota",2020-04-16,0,81,24,0.2,0,0
"South Carolina",2020-04-16,0,528,94,0.2,0,0
"Rhode Island",2020-04-16,14,99,113,0.2,0,0
"Pennsylvania",2020-04-16,0,1519,738,0.2,0,0
"Oregon",2020-04-16,0,277,40,0.2,0,0
"Oklahoma",2020-04-16,0,391,128,0.2,0,0
"Ohio",2020-04-16,0,1383,142,0.2,0,0
"North Dakota",2020-04-16,0,102,4,0.2,0,0
"North Carolina",2020-04-16,0,980,147,0.2,0,0
"New York",2020-04-16,789,2262,3051,0.2,0,0
"New Mexico",2020-04-16,0,187,22,0.2,0,0
"New Jersey",2020-04-16,638,751,1389,0.2,0,0
"New Hampshire",2020-04-16,0,107,30,0.2,0,0
"Nevada",2020-04-16,0,430,75,0.2,0,0
"Nebraska",2020-04-16,0,247,32,0.2,0,0
"Montana",2020-04-16,0,86,5,0.2,0,0
"Missouri",2020-04-16,0,737,251,0.2,0,0
"Mississippi",2020-04-16,0,386,90,0.2,0,0
"Minnesota",2020-04-16,0,431,98,0.2,0,0
"Michigan",2020-04-16,0,746,609,0.2,0,0
"Massachusetts",2020-04-16,433,741,1174,0.2,0,0
"Maryland",2020-04-16,0,499,229,0.2,0,0
"Maine",2020-04-16,0,87,17,0.2,0,0
"Louisiana",2020-04-16,0,569,219,0.2,0,0
"Kentucky",2020-04-16,0,489,157,0.2,0,0
"Kansas",2020-04-16,0,263,83,0.2,0,0
"Iowa",2020-04-16,0,281,61,0.2,0,0
"Indiana",2020-04-16,0,764,293,0.2,0,0
"Illinois",2020-04-16,0,986,377,0.2,0,0
"Idaho",2020-04-16,0,83,19,0.2,0,0
"Hawaii",2020-04-16,0,126,26,0.2,0,0
"Georgia",2020-04-16,0,1147,527,0.2,0,0
"Florida",2020-04-16,0,2460,580,0.2,0,0
"Delaware",2020-04-16,0,109,23,0.2,0,0
"Connecticut",2020-04-16,642,343,985,0.2,0,0
"Colorado",2020-04-16,0,418,74,0.2,0,0
"California",2020-04-16,0,3200,410,0.2,0,0
"Arkansas",2020-04-16,0,328,23,0.2,0,0
"Arizona",2020-04-16,0,746,127,0.2,0,0
"Alaska",2020-04-16,0,54,7,0.2,0,0
"Alabama",2020-04-16,0,472,74,0.2,0,0
"Wyoming",2020-04-17,0,60,1,0.2,0,0
"Wisconsin",2020-04-17,0,443,102,0.2,0,0
"West Virginia",2020-04-17,0,266,26,0.2,0,0
"Washington",2020-04-17,0,474,168,0.2,0,0
"Virginia",2020-04-17,0,712,199,0.2,0,0
"Vermont",2020-04-17,0,45,2,0.2,0,0
"Utah",2020-04-17,0,233,24,0.2,0,0
"Texas",2020-04-17,0,2803,403,0.2,0,0
"Tennessee",2020-04-17,0,816,137,0.2,0,0
"South Dakota",2020-04-17,0,81,25,0.2,0,0
"South Carolina",2020-04-17,0,528,97,0.2,0,0
"Rhode Island",2020-04-17,24,99,123,0.2,0,0
"Pennsylvania",2020-04-17,0,1519,744,0.2,0,0
"Oregon",2020-04-17,0,277,42,0.2,0,0
"Oklahoma",2020-04-17,0,391,135,0.2,0,0
"Ohio",2020-04-17,0,1383,131,0.2,0,0
"North Dakota",2020-04-17,0,102,4,0.2,0,0
"North Carolina",2020-04-17,0,980,149,0.2,0,0
"New York",2020-04-17,438,2262,2700,0.2,0,0
"New Mexico",2020-04-17,0,154,23,0.2,0,0
"New Jersey",2020-04-17,527,751,1278,0.2,0,0
"New Hampshire",2020-04-17,0,107,29,0.2,0,0
"Nevada",2020-04-17,0,430,75,0.2,0,0
"Nebraska",2020-04-17,0,247,34,0.2,0,0
"Montana",2020-04-17,0,86,6,0.2,0,0
"Missouri",2020-04-17,0,737,271,0.2,0,0
"Mississippi",2020-04-17,0,386,94,0.2,0,0
"Minnesota",2020-04-17,0,431,104,0.2,0,0
"Michigan",2020-04-17,0,746,554,0.2,0,0
"Massachusetts",2020-04-17,506,741,1247,0.2,0,0
"Maryland",2020-04-17,0,499,227,0.2,0,0
"Maine",2020-04-17,0,87,17,0.2,0,0
"Louisiana",2020-04-17,0,569,200,0.2,0,0
"Kentucky",2020-04-17,0,489,167,0.2,0,0
"Kansas",2020-04-17,0,263,89,0.2,0,0
"Iowa",2020-04-17,0,281,65,0.2,0,0
"Indiana",2020-04-17,0,764,285,0.2,0,0
"Illinois",2020-04-17,0,912,345,0.2,0,0
"Idaho",2020-04-17,0,83,19,0.2,0,0
"Hawaii",2020-04-17,0,126,27,0.2,0,0
"Georgia",2020-04-17,0,1147,548,0.2,0,0
"Florida",2020-04-17,0,2460,611,0.2,0,0
"Delaware",2020-04-17,0,109,22,0.2,0,0
"Connecticut",2020-04-17,701,343,1044,0.2,0,0
"Colorado",2020-04-17,0,418,72,0.2,0,0
"California",2020-04-17,0,3200,412,0.2,0,0
"Arkansas",2020-04-17,0,328,25,0.2,0,0
"Arizona",2020-04-17,0,746,137,0.2,0,0
"Alaska",2020-04-17,0,54,7,0.2,0,0
"Alabama",2020-04-17,0,472,77,0.2,0,0
"Wyoming",2020-04-18,0,60,1,0.2,0,0
"Wisconsin",2020-04-18,0,443,96,0.2,0,0
"West Virginia",2020-04-18,0,266,26,0.2,0,0
"Washington",2020-04-18,0,474,160,0.2,0,0
"Virginia",2020-04-18,0,712,214,0.2,0,0
"Vermont",2020-04-18,0,45,3,0.2,0,0
"Utah",2020-04-18,0,233,26,0.2,0,0
"Texas",2020-04-18,0,2500,430,0.2,0,0
"Tennessee",2020-04-18,0,816,137,0.2,0,0
"South Dakota",2020-04-18,0,81,27,0.2,0,0
"South Carolina",2020-04-18,0,528,101,0.2,0,0
"Rhode Island",2020-04-18,33,99,132,0.2,0,0
"Pennsylvania",2020-04-18,0,1519,734,0.2,0,0
"Oregon",2020-04-18,0,277,43,0.2,0,0
"Oklahoma",2020-04-18,0,391,141,0.2,0,0
"Ohio",2020-04-18,0,1383,119,0.2,0,0
"North Dakota",2020-04-18,0,102,4,0.2,0,0
"North Carolina",2020-04-18,0,980,149,0.2,0,0
"New York",2020-04-18,81,2262,2343,0.2,0,0
"New Mexico",2020-04-18,0,149,24,0.2,0,0
"New Jersey",2020-04-18,393,751,1144,0.2,0,0
"New Hampshire",2020-04-18,0,107,29,0.2,0,0
"Nevada",2020-04-18,0,430,70,0.2,0,0
"Nebraska",2020-04-18,0,247,37,0.2,0,0
"Montana",2020-04-18,0,86,6,0.2,0,0
"Missouri",2020-04-18,0,737,287,0.2,0,0
"Mississippi",2020-04-18,0,386,97,0.2,0,0
"Minnesota",2020-04-18,0,431,110,0.2,0,0
"Michigan",2020-04-18,0,746,498,0.2,0,0
"Massachusetts",2020-04-18,571,741,1312,0.2,0,0
"Maryland",2020-04-18,0,499,225,0.2,0,0
"Maine",2020-04-18,0,87,17,0.2,0,0
"Louisiana",2020-04-18,0,569,176,0.2,0,0
"Kentucky",2020-04-18,0,489,173,0.2,0,0
"Kansas",2020-04-18,0,263,94,0.2,0,0
"Iowa",2020-04-18,0,281,71,0.2,0,0
"Indiana",2020-04-18,0,764,272,0.2,0,0
"Illinois",2020-04-18,0,912,306,0.2,0,0
"Idaho",2020-04-18,0,83,20,0.2,0,0
"Hawaii",2020-04-18,0,126,29,0.2,0,0
"Georgia",2020-04-18,0,1147,556,0.2,0,0
"Florida",2020-04-18,0,2460,638,0.2,0,0
"Delaware",2020-04-18,0,109,22,0.2,0,0
"Connecticut",2020-04-18,748,343,1091,0.2,0,0
"Colorado",2020-04-18,0,418,70,0.2,0,0
"California",2020-04-18,0,3160,407,0.2,0,0
"Arkansas",2020-04-18,0,328,26,0.2,0,0
"Arizona",2020-04-18,0,746,146,0.2,0,0
"Alaska",2020-04-18,0,54,7,0.2,0,0
"Alabama",2020-04-18,0,472,78,0.2,0,0
"Wyoming",2020-04-19,0,60,1,0.2,0,0
"Wisconsin",2020-04-19,0,443,91,0.2,0,0
"West Virginia",2020-04-19,0,266,26,0.2,0,0
"Washington",2020-04-19,0,474,152,0.2,0,0
"Virginia",2020-04-19,0,712,228,0.2,0,0
"Vermont",2020-04-19,0,45,3,0.2,0,0
"Utah",2020-04-19,0,233,28,0.2,0,0
"Texas",2020-04-19,0,2500,452,0.2,0,0
"Tennessee",2020-04-19,0,816,136,0.2,0,0
"South Dakota",2020-04-19,0,81,29,0.2,0,0
"South Carolina",2020-04-19,0,528,106,0.2,0,0
"Rhode Island",2020-04-19,0,140,140,0.2,0,0
"Pennsylvania",2020-04-19,0,1519,718,0.2,0,0
"Oregon",2020-04-19,0,277,44,0.2,0,0
"Oklahoma",2020-04-19,0,391,147,0.2,0,0
"Ohio",2020-04-19,0,1383,107,0.2,0,0
"North Dakota",2020-04-19,0,102,5,0.2,0,0
"North Carolina",2020-04-19,0,980,147,0.2,0,0
"New York",2020-04-19,0,2207,2012,0.2,0,0
"New Mexico",2020-04-19,0,149,26,0.2,0,0
"New Jersey",2020-04-19,124,880,1004,0.2,0,0
"New Hampshire",2020-04-19,0,107,27,0.2,0,0
"Nevada",2020-04-19,0,430,69,0.2,0,0
"Nebraska",2020-04-19,0,247,39,0.2,0,0
"Montana",2020-04-19,0,86,6,0.2,0,0
