"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"California","New York",2020-04-09,"175","0.05",0,0.5
"Florida","New Jersey",2020-04-09,"123","0.05",0,0.5
"Federal","New Jersey",2020-04-09,"121","0.05",0,0.5
"Federal","New York",2020-04-09,"104","0.05",0,0.5
"Texas","Louisiana",2020-04-09,"81","0.05",0,0.5
"Pennsylvania","New York",2020-04-09,"76","0.05",0,0.5
"Texas","New Jersey",2020-04-09,"75","0.05",0,0.5
"Ohio","New York",2020-04-09,"69","0.05",0,0.5
"Georgia","New Jersey",2020-04-09,"58","0.05",0,0.5
"Illinois","New York",2020-04-09,"58","0.05",0,0.5
"North Carolina","New Jersey",2020-04-09,"49","0.05",0,0.5
"Michigan","New York",2020-04-09,"47","0.05",0,0.5
"Tennessee","New Jersey",2020-04-09,"41","0.05",0,0.5
"Indiana","New York",2020-04-09,"39","0.05",0,0.5
"Massachusetts","New Jersey",2020-04-09,"38","0.05",0,0.5
"Arizona","New York",2020-04-09,"37","0.05",0,0.5
"Missouri","New York",2020-04-09,"37","0.05",0,0.5
"Virginia","New Jersey",2020-04-09,"36","0.05",0,0.5
"South Carolina","New Jersey",2020-04-09,"27","0.05",0,0.5
"Colorado","New York",2020-04-09,"26","0.05",0,0.5
"Maryland","New Jersey",2020-04-09,"25","0.05",0,0.5
"Alabama","New Jersey",2020-04-09,"24","0.05",0,0.5
"Kentucky","New Jersey",2020-04-09,"24","0.05",0,0.5
"Washington","New York",2020-04-09,"24","0.05",0,0.5
"Minnesota","New York",2020-04-09,"22","0.05",0,0.5
"Wisconsin","New York",2020-04-09,"22","0.05",0,0.5
"Nevada","New York",2020-04-09,"21","0.05",0,0.5
"Oklahoma","New York",2020-04-09,"20","0.05",0,0.5
"Mississippi","New Jersey",2020-04-09,"19","0.05",0,0.5
"Connecticut","New Jersey",2020-04-09,"18","0.05",0,0.5
"Arkansas","New Jersey",2020-04-09,"16","0.05",0,0.5
"Utah","New York",2020-04-09,"15","0.05",0,0.5
"Iowa","New York",2020-04-09,"14","0.05",0,0.5
"Oregon","New York",2020-04-09,"14","0.05",0,0.5
"West Virginia","New Jersey",2020-04-09,"14","0.05",0,0.5
"Kansas","New York",2020-04-09,"13","0.05",0,0.5
"Nebraska","New York",2020-04-09,"13","0.05",0,0.5
"New Mexico","New York",2020-04-09,"9","0.05",0,0.5
"New Hampshire","New York",2020-04-09,"6","0.05",0,0.5
"North Dakota","New York",2020-04-09,"6","0.05",0,0.5
"Delaware","New Jersey",2020-04-09,"5","0.05",0,0.5
"Idaho","New York",2020-04-09,"5","0.05",0,0.5
"Maine","New York",2020-04-09,"5","0.05",0,0.5
"Rhode Island","New Jersey",2020-04-09,"5","0.05",0,0.5
"South Dakota","New York",2020-04-09,"5","0.05",0,0.5
"Montana","New York",2020-04-09,"<5","0.05",0,0.5
"Vermont","New York",2020-04-09,"<5","0.05",0,0.5
"Wyoming","New York",2020-04-09,"<5","0.05",0,0.5
"Federal","New York",2020-04-10,"225","0.05",0,0.5
"Federal","New Jersey",2020-04-11,"225","0.05",0,0.5
"Federal","New York",2020-04-12,"225","0.05",0,0.5
"Federal","New York",2020-04-13,"120","0.05",0,0.5
"Federal","Louisiana",2020-04-13,"80","0.05",0,0.5
"Federal","New Jersey",2020-04-13,"25","0.05",0,0.5
"Federal","New Jersey",2020-04-14,"148","0.05",0,0.5
"Federal","Louisiana",2020-04-14,"64","0.05",0,0.5
"Federal","Connecticut",2020-04-14,"11","0.05",0,0.5
"Federal","New York",2020-04-14,"<5","0.05",0,0.5
"Federal","New Jersey",2020-04-15,"81","0.05",0,0.5
"Federal","Louisiana",2020-04-15,"8","0.05",0,0.5
"Federal","New Jersey",2020-04-17,"30","0.05",0,0.5
"Federal","New Jersey",2020-04-18,"48","0.05",0,0.5
"Federal","New York",2020-04-09,"337","0.05",0,0.75
"Florida","New Jersey",2020-04-09,"123","0.05",0,0.75
"Texas","Louisiana",2020-04-09,"81","0.05",0,0.75
"Pennsylvania","New York",2020-04-09,"76","0.05",0,0.75
"Texas","New Jersey",2020-04-09,"75","0.05",0,0.75
"Ohio","New York",2020-04-09,"69","0.05",0,0.75
"Georgia","New Jersey",2020-04-09,"58","0.05",0,0.75
"Illinois","New York",2020-04-09,"58","0.05",0,0.75
"North Carolina","New Jersey",2020-04-09,"49","0.05",0,0.75
"Michigan","New York",2020-04-09,"47","0.05",0,0.75
"Tennessee","New Jersey",2020-04-09,"41","0.05",0,0.75
"Indiana","New York",2020-04-09,"39","0.05",0,0.75
"Massachusetts","New Jersey",2020-04-09,"38","0.05",0,0.75
"Arizona","New York",2020-04-09,"37","0.05",0,0.75
"Missouri","New York",2020-04-09,"37","0.05",0,0.75
"Virginia","New Jersey",2020-04-09,"36","0.05",0,0.75
"South Carolina","New Jersey",2020-04-09,"27","0.05",0,0.75
"Colorado","New York",2020-04-09,"26","0.05",0,0.75
"Maryland","New Jersey",2020-04-09,"25","0.05",0,0.75
"Alabama","New Jersey",2020-04-09,"24","0.05",0,0.75
"Kentucky","New Jersey",2020-04-09,"24","0.05",0,0.75
"Minnesota","New York",2020-04-09,"22","0.05",0,0.75
"Wisconsin","New York",2020-04-09,"22","0.05",0,0.75
"Oklahoma","New York",2020-04-09,"20","0.05",0,0.75
"Mississippi","New Jersey",2020-04-09,"19","0.05",0,0.75
"Connecticut","New Jersey",2020-04-09,"18","0.05",0,0.75
"Arkansas","New Jersey",2020-04-09,"16","0.05",0,0.75
"Utah","New York",2020-04-09,"15","0.05",0,0.75
"Iowa","New York",2020-04-09,"14","0.05",0,0.75
"West Virginia","New Jersey",2020-04-09,"14","0.05",0,0.75
"Kansas","New York",2020-04-09,"13","0.05",0,0.75
"Nebraska","New York",2020-04-09,"13","0.05",0,0.75
"New Mexico","New York",2020-04-09,"9","0.05",0,0.75
"New Hampshire","New York",2020-04-09,"6","0.05",0,0.75
"North Dakota","New York",2020-04-09,"6","0.05",0,0.75
"Delaware","New Jersey",2020-04-09,"5","0.05",0,0.75
"Idaho","New York",2020-04-09,"5","0.05",0,0.75
"Maine","New York",2020-04-09,"5","0.05",0,0.75
"Rhode Island","New Jersey",2020-04-09,"5","0.05",0,0.75
"South Dakota","New York",2020-04-09,"5","0.05",0,0.75
"Montana","New York",2020-04-09,"<5","0.05",0,0.75
"Vermont","New York",2020-04-09,"<5","0.05",0,0.75
"Wyoming","New York",2020-04-09,"<5","0.05",0,0.75
"Federal","New York",2020-04-10,"337","0.05",0,0.75
"Federal","New Jersey",2020-04-11,"337","0.05",0,0.75
"Federal","New York",2020-04-12,"215","0.05",0,0.75
"Federal","New Jersey",2020-04-12,"65","0.05",0,0.75
"Federal","Louisiana",2020-04-12,"57","0.05",0,0.75
