"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"California","New York",2020-04-15,"175","0.05",0,0
"Texas","New Jersey",2020-04-15,"157","0.05",0,0
"Florida","New Jersey",2020-04-15,"123","0.05",0,0
"Pennsylvania","New York",2020-04-15,"76","0.05",0,0
"Ohio","New York",2020-04-15,"70","0.05",0,0
"Georgia","New Jersey",2020-04-15,"58","0.05",0,0
"Illinois","New York",2020-04-15,"58","0.05",0,0
"North Carolina","New Jersey",2020-04-15,"49","0.05",0,0
"Michigan","New York",2020-04-15,"47","0.05",0,0
"Tennessee","New Jersey",2020-04-15,"41","0.05",0,0
"Indiana","New York",2020-04-15,"39","0.05",0,0
"Arizona","New York",2020-04-15,"38","0.05",0,0
"Massachusetts","New York",2020-04-15,"38","0.05",0,0
"Missouri","New York",2020-04-15,"37","0.05",0,0
"Virginia","New Jersey",2020-04-15,"36","0.05",0,0
"Louisiana","New Jersey",2020-04-15,"29","0.05",0,0
"Colorado","New York",2020-04-15,"27","0.05",0,0
"South Carolina","New Jersey",2020-04-15,"27","0.05",0,0
"Maryland","New Jersey",2020-04-15,"25","0.05",0,0
"Alabama","New Jersey",2020-04-15,"24","0.05",0,0
"Washington","New York",2020-04-15,"24","0.05",0,0
"Wisconsin","New York",2020-04-15,"23","0.05",0,0
"Minnesota","New York",2020-04-15,"22","0.05",0,0
"Nevada","New York",2020-04-15,"22","0.05",0,0
"Mississippi","New Jersey",2020-04-15,"20","0.05",0,0
"Oklahoma","New York",2020-04-15,"20","0.05",0,0
"Arkansas","New York",2020-04-15,"17","0.05",0,0
"Connecticut","New Jersey",2020-04-15,"16","0.05",0,0
"Iowa","New York",2020-04-15,"15","0.05",0,0
"Utah","New York",2020-04-15,"15","0.05",0,0
"Kansas","New York",2020-04-15,"14","0.05",0,0
"Oregon","New York",2020-04-15,"14","0.05",0,0
"West Virginia","New Jersey",2020-04-15,"14","0.05",0,0
"Kentucky","New Jersey",2020-04-15,"13","0.05",0,0
"Nebraska","New York",2020-04-15,"13","0.05",0,0
"Kentucky","New York",2020-04-15,"12","0.05",0,0
"New Mexico","New York",2020-04-15,"10","0.05",0,0
"Hawaii","New York",2020-04-15,"7","0.05",0,0
"Delaware","New Jersey",2020-04-15,"6","0.05",0,0
"Idaho","New York",2020-04-15,"6","0.05",0,0
"Maine","New York",2020-04-15,"6","0.05",0,0
"New Hampshire","New York",2020-04-15,"6","0.05",0,0
"North Dakota","New York",2020-04-15,"6","0.05",0,0
