"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"California","New Jersey",2020-04-07,"175","0.05",0,0.5
"Texas","New Jersey",2020-04-07,"156","0.05",0,0.5
"Florida","New Jersey",2020-04-07,"123","0.05",0,0.5
"Pennsylvania","Connecticut",2020-04-07,"74","0.05",0,0.5
"Ohio","New Jersey",2020-04-07,"69","0.05",0,0.5
"Georgia","Connecticut",2020-04-07,"58","0.05",0,0.5
"North Carolina","New Jersey",2020-04-07,"49","0.05",0,0.5
"Tennessee","New Jersey",2020-04-07,"41","0.05",0,0.5
"Missouri","Connecticut",2020-04-07,"37","0.05",0,0.5
"Virginia","California",2020-04-07,"35","0.05",0,0.5
"Louisiana","New Jersey",2020-04-07,"28","0.05",0,0.5
"South Carolina","Hawaii",2020-04-07,"27","0.05",0,0.5
"Colorado","Massachusetts",2020-04-07,"26","0.05",0,0.5
"Washington","Maryland",2020-04-07,"24","0.05",0,0.5
"Alabama","Connecticut",2020-04-07,"24","0.05",0,0.5
"Indiana","Idaho",2020-04-07,"23","0.05",0,0.5
"Arizona","New Jersey",2020-04-07,"23","0.05",0,0.5
"Wisconsin","Alaska",2020-04-07,"22","0.05",0,0.5
"Nevada","Connecticut",2020-04-07,"21","0.05",0,0.5
"Minnesota","Connecticut",2020-04-07,"21","0.05",0,0.5
"Oklahoma","Connecticut",2020-04-07,"20","0.05",0,0.5
"Mississippi","Connecticut",2020-04-07,"19","0.05",0,0.5
"Kentucky","North Dakota",2020-04-07,"17","0.05",0,0.5
"Arkansas","Alaska",2020-04-07,"16","0.05",0,0.5
"Utah","Connecticut",2020-04-07,"15","0.05",0,0.5
"Indiana","Alaska",2020-04-07,"15","0.05",0,0.5
"West Virginia","New Jersey",2020-04-07,"14","0.05",0,0.5
"Iowa","New Jersey",2020-04-07,"14","0.05",0,0.5
"Arizona","Maryland",2020-04-07,"14","0.05",0,0.5
"Nebraska","New Jersey",2020-04-07,"13","0.05",0,0.5
"Kansas","New Jersey",2020-04-07,"13","0.05",0,0.5
"New Mexico","Maryland",2020-04-07,"9","0.05",0,0.5
"Oregon","Connecticut",2020-04-07,"8","0.05",0,0.5
"Oregon","New Jersey",2020-04-07,"6","0.05",0,0.5
"New Hampshire","Connecticut",2020-04-07,"6","0.05",0,0.5
"Hawaii","New Jersey",2020-04-07,"6","0.05",0,0.5
"South Dakota","New Jersey",2020-04-07,"5","0.05",0,0.5
"Maine","Connecticut",2020-04-07,"5","0.05",0,0.5
"Idaho","Massachusetts",2020-04-07,"5","0.05",0,0.5
"Delaware","New Jersey",2020-04-07,"5","0.05",0,0.5
"Montana","New Jersey",2020-04-07,"<5","0.05",0,0.5
