"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Texas","Connecticut",2020-04-16,"157","0.05",0,0
"Florida","Massachusetts",2020-04-16,"123","0.05",0,0
"California","Connecticut",2020-04-16,"110","0.05",0,0
"Pennsylvania","Massachusetts",2020-04-16,"76","0.05",0,0
"Ohio","Massachusetts",2020-04-16,"70","0.05",0,0
"Illinois","Massachusetts",2020-04-16,"58","0.05",0,0
"Michigan","Massachusetts",2020-04-16,"47","0.05",0,0
"North Carolina","Connecticut",2020-04-16,"46","0.05",0,0
"Indiana","Idaho",2020-04-16,"39","0.05",0,0
"Arizona","Massachusetts",2020-04-16,"38","0.05",0,0
"Virginia","California",2020-04-16,"36","0.05",0,0
"Tennessee","Rhode Island",2020-04-16,"35","0.05",0,0
"Colorado","Massachusetts",2020-04-16,"27","0.05",0,0
"Maryland","New Mexico",2020-04-16,"25","0.05",0,0
"Kentucky","Massachusetts",2020-04-16,"25","0.05",0,0
"Washington","Massachusetts",2020-04-16,"24","0.05",0,0
"Alabama","Utah",2020-04-16,"24","0.05",0,0
"Wisconsin","Idaho",2020-04-16,"23","0.05",0,0
"Nevada","Massachusetts",2020-04-16,"22","0.05",0,0
"Minnesota","Utah",2020-04-16,"22","0.05",0,0
"Oklahoma","Massachusetts",2020-04-16,"20","0.05",0,0
"Mississippi","Massachusetts",2020-04-16,"20","0.05",0,0
"Missouri","Idaho",2020-04-16,"19","0.05",0,0
"Missouri","Utah",2020-04-16,"18","0.05",0,0
"Arkansas","Idaho",2020-04-16,"17","0.05",0,0
"Utah","Connecticut",2020-04-16,"15","0.05",0,0
"Iowa","Massachusetts",2020-04-16,"15","0.05",0,0
"West Virginia","Utah",2020-04-16,"14","0.05",0,0
"Oregon","Massachusetts",2020-04-16,"14","0.05",0,0
"Kansas","Massachusetts",2020-04-16,"14","0.05",0,0
"Nebraska","Massachusetts",2020-04-16,"13","0.05",0,0
"New Mexico","Connecticut",2020-04-16,"10","0.05",0,0
"South Carolina","Hawaii",2020-04-16,"7","0.05",0,0
"North Dakota","Massachusetts",2020-04-16,"6","0.05",0,0
"Maine","Massachusetts",2020-04-16,"6","0.05",0,0
