"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Federal","New Jersey",2020-04-09,"225","0.05",0,0.5
"Texas","New Jersey",2020-04-09,"156","0.05",0,0.5
"California","Connecticut",2020-04-09,"149","0.05",0,0.5
"Florida","New Jersey",2020-04-09,"123","0.05",0,0.5
"Pennsylvania","Connecticut",2020-04-09,"76","0.05",0,0.5
"Ohio","Connecticut",2020-04-09,"69","0.05",0,0.5
"Georgia","New Jersey",2020-04-09,"58","0.05",0,0.5
"Illinois","Massachusetts",2020-04-09,"58","0.05",0,0.5
"North Carolina","New Jersey",2020-04-09,"49","0.05",0,0.5
"Tennessee","New Jersey",2020-04-09,"41","0.05",0,0.5
"Indiana","Connecticut",2020-04-09,"39","0.05",0,0.5
"Arizona","New Jersey",2020-04-09,"37","0.05",0,0.5
"Missouri","New Jersey",2020-04-09,"37","0.05",0,0.5
"Virginia","New Jersey",2020-04-09,"36","0.05",0,0.5
"Louisiana","New Jersey",2020-04-09,"28","0.05",0,0.5
"South Carolina","New Jersey",2020-04-09,"27","0.05",0,0.5
"California","Massachusetts",2020-04-09,"26","0.05",0,0.5
"Colorado","Massachusetts",2020-04-09,"26","0.05",0,0.5
"Maryland","New Jersey",2020-04-09,"25","0.05",0,0.5
"Alabama","New Jersey",2020-04-09,"24","0.05",0,0.5
"Kentucky","New Jersey",2020-04-09,"24","0.05",0,0.5
"Washington","Massachusetts",2020-04-09,"24","0.05",0,0.5
"Minnesota","New York",2020-04-09,"22","0.05",0,0.5
"Nevada","Massachusetts",2020-04-09,"21","0.05",0,0.5
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0,0.5
"Mississippi","New Jersey",2020-04-09,"19","0.05",0,0.5
"Wisconsin","New York",2020-04-09,"19","0.05",0,0.5
"Arkansas","New Jersey",2020-04-09,"16","0.05",0,0.5
"Utah","Massachusetts",2020-04-09,"15","0.05",0,0.5
"Iowa","Massachusetts",2020-04-09,"14","0.05",0,0.5
"Oregon","Massachusetts",2020-04-09,"14","0.05",0,0.5
"West Virginia","New Jersey",2020-04-09,"14","0.05",0,0.5
"Nebraska","Massachusetts",2020-04-09,"13","0.05",0,0.5
"Kansas","Connecticut",2020-04-09,"10","0.05",0,0.5
"New Mexico","New Jersey",2020-04-09,"9","0.05",0,0.5
"New Hampshire","Massachusetts",2020-04-09,"6","0.05",0,0.5
"North Dakota","New York",2020-04-09,"6","0.05",0,0.5
"Delaware","New Jersey",2020-04-09,"5","0.05",0,0.5
"Idaho","Massachusetts",2020-04-09,"5","0.05",0,0.5
"Maine","Massachusetts",2020-04-09,"5","0.05",0,0.5
"South Dakota","Massachusetts",2020-04-09,"5","0.05",0,0.5
"Montana","New York",2020-04-09,"<5","0.05",0,0.5
"Kansas","New Jersey",2020-04-09,"<5","0.05",0,0.5
"Vermont","Massachusetts",2020-04-09,"<5","0.05",0,0.5
"Wisconsin","Massachusetts",2020-04-09,"<5","0.05",0,0.5
"Wyoming","Massachusetts",2020-04-09,"<5","0.05",0,0.5
"Federal","New Jersey",2020-04-10,"137","0.05",0,0.5
"Federal","Connecticut",2020-04-10,"48","0.05",0,0.5
"Federal","Rhode Island",2020-04-10,"40","0.05",0,0.5
"Federal","Massachusetts",2020-04-11,"175","0.05",0,0.5
"Federal","Connecticut",2020-04-11,"37","0.05",0,0.5
"Michigan","New Jersey",2020-04-11,"23","0.05",0,0.5
"Federal","Rhode Island",2020-04-11,"13","0.05",0,0.5
"Federal","Massachusetts",2020-04-12,"212","0.05",0,0.5
"Michigan","New Jersey",2020-04-12,"24","0.05",0,0.5
"Federal","Rhode Island",2020-04-12,"13","0.05",0,0.5
"Federal","Connecticut",2020-04-13,"209","0.05",0,0.5
"Federal","Rhode Island",2020-04-13,"12","0.05",0,0.5
"Federal","North Dakota",2020-04-13,"<5","0.05",0,0.5
"Federal","Massachusetts",2020-04-14,"142","0.05",0,0.5
"Federal","Connecticut",2020-04-14,"60","0.05",0,0.5
"Federal","Rhode Island",2020-04-14,"13","0.05",0,0.5
"Federal","North Dakota",2020-04-14,"7","0.05",0,0.5
"Federal","Alaska",2020-04-14,"<5","0.05",0,0.5
"Federal","Massachusetts",2020-04-15,"90","0.05",0,0.5
"Federal","Connecticut",2020-04-15,"35","0.05",0,0.5
"Federal","Rhode Island",2020-04-15,"23","0.05",0,0.5
"Federal","North Dakota",2020-04-15,"13","0.05",0,0.5
"Federal","Alaska",2020-04-15,"<5","0.05",0,0.5
"Federal","Connecticut",2020-04-16,"87","0.05",0,0.5
"Federal","Rhode Island",2020-04-17,"33","0.05",0,0.5
"Federal","Rhode Island",2020-04-21,"10","0.05",0,0.5
"Federal","North Dakota",2020-04-23,"<5","0.05",0,0.5
"Federal","Massachusetts",2020-04-09,"309","0.05",0,0.75
"California","New York",2020-04-09,"156","0.05",0,0.75
"Texas","New Jersey",2020-04-09,"156","0.05",0,0.75
"Florida","New Jersey",2020-04-09,"123","0.05",0,0.75
"Pennsylvania","Connecticut",2020-04-09,"76","0.05",0,0.75
"Ohio","Connecticut",2020-04-09,"69","0.05",0,0.75
"Georgia","New Jersey",2020-04-09,"58","0.05",0,0.75
"North Carolina","New Jersey",2020-04-09,"49","0.05",0,0.75
"Illinois","New York",2020-04-09,"41","0.05",0,0.75
"Tennessee","New Jersey",2020-04-09,"41","0.05",0,0.75
"Indiana","Connecticut",2020-04-09,"39","0.05",0,0.75
"Arizona","New Jersey",2020-04-09,"37","0.05",0,0.75
"Missouri","New Jersey",2020-04-09,"37","0.05",0,0.75
"Virginia","New Jersey",2020-04-09,"36","0.05",0,0.75
"Louisiana","New Jersey",2020-04-09,"28","0.05",0,0.75
"Federal","Rhode Island",2020-04-09,"28","0.05",0,0.75
"South Carolina","New Jersey",2020-04-09,"27","0.05",0,0.75
"Colorado","New York",2020-04-09,"26","0.05",0,0.75
"Maryland","New Jersey",2020-04-09,"25","0.05",0,0.75
"Alabama","New Jersey",2020-04-09,"24","0.05",0,0.75
"Kentucky","New Jersey",2020-04-09,"24","0.05",0,0.75
"Washington","New York",2020-04-09,"24","0.05",0,0.75
"Minnesota","New York",2020-04-09,"22","0.05",0,0.75
"Wisconsin","New York",2020-04-09,"22","0.05",0,0.75
"Nevada","New York",2020-04-09,"21","0.05",0,0.75
"Oklahoma","New Jersey",2020-04-09,"20","0.05",0,0.75
"Mississippi","New Jersey",2020-04-09,"19","0.05",0,0.75
"Illinois","Connecticut",2020-04-09,"17","0.05",0,0.75
"Arkansas","New Jersey",2020-04-09,"16","0.05",0,0.75
"Utah","New York",2020-04-09,"15","0.05",0,0.75
"Iowa","New York",2020-04-09,"14","0.05",0,0.75
"Oregon","New York",2020-04-09,"14","0.05",0,0.75
"West Virginia","New Jersey",2020-04-09,"14","0.05",0,0.75
"Nebraska","New York",2020-04-09,"13","0.05",0,0.75
