"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-09,0,472,50,1000,1000,1000
"Alaska",2020-04-09,0,53.5,5,1000,1000,1000
"Arizona",2020-04-09,0,745.5,65,1000,1000,1000
"Arkansas",2020-04-09,0,327.5,17,1000,1000,1000
"California",2020-04-09,0,3494,452,1000,1000,1000
"Colorado",2020-04-09,0,522.5,128,1000,1000,1000
"Connecticut",2020-04-09,0,343,220,1000,1000,1000
"Delaware",2020-04-09,0,108.5,23,1000,1000,1000
"Florida",2020-04-09,0,2460,422,1000,1000,1000
"Georgia",2020-04-09,0,1147,229,1000,1000,1000
"Hawaii",2020-04-09,0,125.5,10,1000,1000,1000
"Idaho",2020-04-09,0,103.5,41,1000,1000,1000
"Illinois",2020-04-09,0,1141,352,1000,1000,1000
"Indiana",2020-04-09,0,764,165,1000,1000,1000
"Iowa",2020-04-09,0,280.5,25,1000,1000,1000
"Kansas",2020-04-09,0,262.5,20,1000,1000,1000
"Kentucky",2020-04-09,0,488.5,27,1000,1000,1000
"Louisiana",2020-04-09,0,568.5,503,1000,1000,1000
"Maine",2020-04-09,0,108.5,12,1000,1000,1000
"Maryland",2020-04-09,0,499,125,1000,1000,1000
"Massachusetts",2020-04-09,0,741,393,1000,1000,1000
"Michigan",2020-04-09,0,933,527,1000,1000,1000
"Minnesota",2020-04-09,0,431,19,1000,1000,1000
"Mississippi",2020-04-09,0,385.5,46,1000,1000,1000
"Missouri",2020-04-09,0,736.5,88,1000,1000,1000
"Montana",2020-04-09,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-09,0,247,12,1000,1000,1000
"Nevada",2020-04-09,0,429.5,49,1000,1000,1000
"New Hampshire",2020-04-09,0,107,19,1000,1000,1000
"New Jersey",2020-04-09,542,751,1293,1000,1000,1000
"New Mexico",2020-04-09,0,186.5,17,1000,1000,1000
"New York",2020-04-09,1041,2262,3303,1000,1000,1000
"North Carolina",2020-04-09,0,980,84,1000,1000,1000
"North Dakota",2020-04-09,0,102,7,1000,1000,1000
"Ohio",2020-04-09,0,1382.5,122,1000,1000,1000
"Oklahoma",2020-04-09,0,390.5,39,1000,1000,1000
"Oregon",2020-04-09,0,277,26,1000,1000,1000
"Pennsylvania",2020-04-09,0,1518.5,474,1000,1000,1000
"Rhode Island",2020-04-09,0,98.5,31,1000,1000,1000
"South Carolina",2020-04-09,0,528,70,1000,1000,1000
"South Dakota",2020-04-09,0,81,10,1000,1000,1000
"Tennessee",2020-04-09,0,816,105,1000,1000,1000
"Texas",2020-04-09,0,3124.5,242,1000,1000,1000
"Utah",2020-04-09,0,291.5,46,1000,1000,1000
"Vermont",2020-04-09,0,45,11,1000,1000,1000
"Virginia",2020-04-09,0,711.5,91,1000,1000,1000
"Washington",2020-04-09,0,473.5,144,1000,1000,1000
"West Virginia",2020-04-09,0,266,11,1000,1000,1000
"Wisconsin",2020-04-09,0,442.5,59,1000,1000,1000
"Wyoming",2020-04-09,0,60,6,1000,1000,1000
"Alabama",2020-04-10,0,472,51,1000,1000,1000
"Alaska",2020-04-10,0,53.5,5,1000,1000,1000
"Arizona",2020-04-10,0,745.5,67,1000,1000,1000
"Arkansas",2020-04-10,0,327.5,17,1000,1000,1000
"California",2020-04-10,0,3494,473,1000,1000,1000
"Colorado",2020-04-10,0,522.5,131,1000,1000,1000
"Connecticut",2020-04-10,0,343,236,1000,1000,1000
"Delaware",2020-04-10,0,108.5,24,1000,1000,1000
"Florida",2020-04-10,0,2460,447,1000,1000,1000
"Georgia",2020-04-10,0,1147,240,1000,1000,1000
"Hawaii",2020-04-10,0,125.5,10,1000,1000,1000
"Idaho",2020-04-10,0,103.5,43,1000,1000,1000
"Illinois",2020-04-10,0,1141,368,1000,1000,1000
"Indiana",2020-04-10,0,764,177,1000,1000,1000
"Iowa",2020-04-10,0,280.5,26,1000,1000,1000
"Kansas",2020-04-10,0,262.5,20,1000,1000,1000
"Kentucky",2020-04-10,0,488.5,27,1000,1000,1000
"Louisiana",2020-04-10,0,568.5,543,1000,1000,1000
"Maine",2020-04-10,0,108.5,13,1000,1000,1000
"Maryland",2020-04-10,0,499,133,1000,1000,1000
"Massachusetts",2020-04-10,0,741,407,1000,1000,1000
"Michigan",2020-04-10,0,933,558,1000,1000,1000
"Minnesota",2020-04-10,0,431,19,1000,1000,1000
"Mississippi",2020-04-10,0,385.5,48,1000,1000,1000
"Missouri",2020-04-10,0,736.5,94,1000,1000,1000
"Montana",2020-04-10,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-10,0,247,12,1000,1000,1000
"Nevada",2020-04-10,0,429.5,50,1000,1000,1000
"New Hampshire",2020-04-10,0,107,20,1000,1000,1000
"New Jersey",2020-04-10,630,751,1381,1000,1000,1000
"New Mexico",2020-04-10,0,186.5,18,1000,1000,1000
"New York",2020-04-10,1142,2262,3404,1000,1000,1000
"North Carolina",2020-04-10,0,980,88,1000,1000,1000
"North Dakota",2020-04-10,0,102,8,1000,1000,1000
"Ohio",2020-04-10,0,1382.5,127,1000,1000,1000
"Oklahoma",2020-04-10,0,390.5,41,1000,1000,1000
"Oregon",2020-04-10,0,277,27,1000,1000,1000
"Pennsylvania",2020-04-10,0,1518.5,520,1000,1000,1000
"Rhode Island",2020-04-10,0,98.5,32,1000,1000,1000
"South Carolina",2020-04-10,0,528,76,1000,1000,1000
"South Dakota",2020-04-10,0,81,10,1000,1000,1000
"Tennessee",2020-04-10,0,816,110,1000,1000,1000
"Texas",2020-04-10,0,3124.5,258,1000,1000,1000
"Utah",2020-04-10,0,291.5,48,1000,1000,1000
"Vermont",2020-04-10,0,45,11,1000,1000,1000
"Virginia",2020-04-10,0,711.5,96,1000,1000,1000
"Washington",2020-04-10,0,473.5,143,1000,1000,1000
"West Virginia",2020-04-10,0,266,12,1000,1000,1000
"Wisconsin",2020-04-10,0,442.5,60,1000,1000,1000
"Wyoming",2020-04-10,0,60,6,1000,1000,1000
"Alabama",2020-04-11,0,472,52,1000,1000,1000
"Alaska",2020-04-11,0,53.5,5,1000,1000,1000
"Arizona",2020-04-11,0,745.5,68,1000,1000,1000
"Arkansas",2020-04-11,0,327.5,17,1000,1000,1000
"California",2020-04-11,0,3494,493,1000,1000,1000
"Colorado",2020-04-11,0,522.5,133,1000,1000,1000
"Connecticut",2020-04-11,0,343,251,1000,1000,1000
"Delaware",2020-04-11,0,108.5,25,1000,1000,1000
"Florida",2020-04-11,0,2460,471,1000,1000,1000
"Georgia",2020-04-11,0,1147,250,1000,1000,1000
"Hawaii",2020-04-11,0,125.5,10,1000,1000,1000
"Idaho",2020-04-11,0,103.5,46,1000,1000,1000
"Illinois",2020-04-11,0,1141,382,1000,1000,1000
"Indiana",2020-04-11,0,764,189,1000,1000,1000
"Iowa",2020-04-11,0,280.5,26,1000,1000,1000
"Kansas",2020-04-11,0,262.5,20,1000,1000,1000
"Kentucky",2020-04-11,0,488.5,27,1000,1000,1000
"Louisiana",2020-04-11,11.5,568.5,580,1000,1000,1000
"Maine",2020-04-11,0,108.5,13,1000,1000,1000
"Maryland",2020-04-11,0,499,141,1000,1000,1000
"Massachusetts",2020-04-11,0,741,420,1000,1000,1000
"Michigan",2020-04-11,0,933,586,1000,1000,1000
"Minnesota",2020-04-11,0,431,19,1000,1000,1000
"Mississippi",2020-04-11,0,385.5,50,1000,1000,1000
"Missouri",2020-04-11,0,736.5,100,1000,1000,1000
"Montana",2020-04-11,0,85.5,8,1000,1000,1000
"Nebraska",2020-04-11,0,247,12,1000,1000,1000
"Nevada",2020-04-11,0,429.5,51,1000,1000,1000
"New Hampshire",2020-04-11,0,107,21,1000,1000,1000
"New Jersey",2020-04-11,716,751,1467,1000,1000,1000
"New Mexico",2020-04-11,0,186.5,18,1000,1000,1000
