"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-07,-428,472,44,1000,1000,1000
"Alaska",2020-04-07,-49.5,53.5,4,1000,1000,1000
"Arizona",2020-04-07,-685.5,745.5,60,1000,1000,1000
"Arkansas",2020-04-07,-310.5,327.5,17,1000,1000,1000
"California",2020-04-07,-3080,3494,414,1000,1000,1000
"Colorado",2020-04-07,-397.5,522.5,125,1000,1000,1000
"Connecticut",2020-04-07,-160,343,183,1000,1000,1000
"Delaware",2020-04-07,-89.5,108.5,19,1000,1000,1000
"Florida",2020-04-07,-2090,2460,370,1000,1000,1000
"Georgia",2020-04-07,-949,1147,198,1000,1000,1000
"Hawaii",2020-04-07,-115.5,125.5,10,1000,1000,1000
"Idaho",2020-04-07,-66.5,103.5,37,1000,1000,1000
"Illinois",2020-04-07,-826,1141,315,1000,1000,1000
"Indiana",2020-04-07,-626,764,138,1000,1000,1000
"Iowa",2020-04-07,-257.5,280.5,23,1000,1000,1000
"Kansas",2020-04-07,-243.5,262.5,19,1000,1000,1000
"Kentucky",2020-04-07,-464.5,488.5,24,1000,1000,1000
"Louisiana",2020-04-07,-135.5,568.5,433,1000,1000,1000
"Maine",2020-04-07,-96.5,108.5,12,1000,1000,1000
"Maryland",2020-04-07,-390,499,109,1000,1000,1000
"Massachusetts",2020-04-07,-382,741,359,1000,1000,1000
"Michigan",2020-04-07,-455,933,478,1000,1000,1000
"Minnesota",2020-04-07,-412,431,19,1000,1000,1000
"Mississippi",2020-04-07,-344.5,385.5,41,1000,1000,1000
"Missouri",2020-04-07,-660.5,736.5,76,1000,1000,1000
"Montana",2020-04-07,-77.5,85.5,8,1000,1000,1000
"Nebraska",2020-04-07,-236,247,11,1000,1000,1000
"Nevada",2020-04-07,-382.5,429.5,47,1000,1000,1000
"New Hampshire",2020-04-07,-89,107,18,1000,1000,1000
"New Jersey",2020-04-07,386,751,1137,1000,1000,1000
"New Mexico",2020-04-07,-170.5,186.5,16,1000,1000,1000
"New York",2020-04-07,794,2262,3056,1000,1000,1000
"North Carolina",2020-04-07,-908,980,72,1000,1000,1000
"North Dakota",2020-04-07,-96,102,6,1000,1000,1000
"Ohio",2020-04-07,-1271.5,1382.5,111,1000,1000,1000
"Oklahoma",2020-04-07,-354.5,390.5,36,1000,1000,1000
"Oregon",2020-04-07,-251,277,26,1000,1000,1000
"Pennsylvania",2020-04-07,-1129.5,1518.5,389,1000,1000,1000
"Rhode Island",2020-04-07,-71.5,98.5,27,1000,1000,1000
"South Carolina",2020-04-07,-465,528,63,1000,1000,1000
"South Dakota",2020-04-07,-73,81,8,1000,1000,1000
"Tennessee",2020-04-07,-718,816,98,1000,1000,1000
"Texas",2020-04-07,-2916.5,3124.5,208,1000,1000,1000
"Utah",2020-04-07,-248.5,291.5,43,1000,1000,1000
"Vermont",2020-04-07,-35,45,10,1000,1000,1000
"Virginia",2020-04-07,-634.5,711.5,77,1000,1000,1000
"Washington",2020-04-07,-335.5,473.5,138,1000,1000,1000
"West Virginia",2020-04-07,-256,266,10,1000,1000,1000
"Wisconsin",2020-04-07,-386.5,442.5,56,1000,1000,1000
"Alabama",2020-04-08,-427,472,45,1000,1000,1000
"Alaska",2020-04-08,-49.5,53.5,4,1000,1000,1000
"Arizona",2020-04-08,-683.5,745.5,62,1000,1000,1000
"Arkansas",2020-04-08,-310.5,327.5,17,1000,1000,1000
"California",2020-04-08,-3054,3494,440,1000,1000,1000
"Colorado",2020-04-08,-393.5,522.5,129,1000,1000,1000
"Connecticut",2020-04-08,-144,343,199,1000,1000,1000
"Delaware",2020-04-08,-88.5,108.5,20,1000,1000,1000
"Florida",2020-04-08,-2062,2460,398,1000,1000,1000
"Georgia",2020-04-08,-936,1147,211,1000,1000,1000
"Hawaii",2020-04-08,-115.5,125.5,10,1000,1000,1000
"Idaho",2020-04-08,-63.5,103.5,40,1000,1000,1000
"Illinois",2020-04-08,-807,1141,334,1000,1000,1000
"Indiana",2020-04-08,-614,764,150,1000,1000,1000
"Iowa",2020-04-08,-256.5,280.5,24,1000,1000,1000
"Kansas",2020-04-08,-243.5,262.5,19,1000,1000,1000
"Kentucky",2020-04-08,-464.5,488.5,24,1000,1000,1000
"Louisiana",2020-04-08,-91.5,568.5,477,1000,1000,1000
"Maine",2020-04-08,-96.5,108.5,12,1000,1000,1000
"Maryland",2020-04-08,-381,499,118,1000,1000,1000
"Massachusetts",2020-04-08,-364,741,377,1000,1000,1000
"Michigan",2020-04-08,-416,933,517,1000,1000,1000
"Minnesota",2020-04-08,-412,431,19,1000,1000,1000
"Mississippi",2020-04-08,-342.5,385.5,43,1000,1000,1000
"Missouri",2020-04-08,-654.5,736.5,82,1000,1000,1000
"Montana",2020-04-08,-77.5,85.5,8,1000,1000,1000
"Nebraska",2020-04-08,-236,247,11,1000,1000,1000
"Nevada",2020-04-08,-381.5,429.5,48,1000,1000,1000
"New Hampshire",2020-04-08,-88,107,19,1000,1000,1000
"New Jersey",2020-04-08,482,751,1233,1000,1000,1000
"New Mexico",2020-04-08,-170.5,186.5,16,1000,1000,1000
"New York",2020-04-08,920,2262,3182,1000,1000,1000
"North Carolina",2020-04-08,-904,980,76,1000,1000,1000
"North Dakota",2020-04-08,-95,102,7,1000,1000,1000
"Ohio",2020-04-08,-1265.5,1382.5,117,1000,1000,1000
"Oklahoma",2020-04-08,-352.5,390.5,38,1000,1000,1000
"Oregon",2020-04-08,-250,277,27,1000,1000,1000
"Pennsylvania",2020-04-08,-1084.5,1518.5,434,1000,1000,1000
"Rhode Island",2020-04-08,-69.5,98.5,29,1000,1000,1000
"South Carolina",2020-04-08,-459,528,69,1000,1000,1000
"South Dakota",2020-04-08,-72,81,9,1000,1000,1000
"Tennessee",2020-04-08,-712,816,104,1000,1000,1000
"Texas",2020-04-08,-2901.5,3124.5,223,1000,1000,1000
"Utah",2020-04-08,-246.5,291.5,45,1000,1000,1000
"Vermont",2020-04-08,-34,45,11,1000,1000,1000
"Virginia",2020-04-08,-628.5,711.5,83,1000,1000,1000
"Washington",2020-04-08,-334.5,473.5,139,1000,1000,1000
"West Virginia",2020-04-08,-256,266,10,1000,1000,1000
"Wisconsin",2020-04-08,-384.5,442.5,58,1000,1000,1000
"Alabama",2020-04-09,-426,472,46,1000,1000,1000
"Alaska",2020-04-09,-49.5,53.5,4,1000,1000,1000
"Arizona",2020-04-09,-680.5,745.5,65,1000,1000,1000
"Arkansas",2020-04-09,-311.5,327.5,16,1000,1000,1000
"California",2020-04-09,-3028,3494,466,1000,1000,1000
"Colorado",2020-04-09,-389.5,522.5,133,1000,1000,1000
"Connecticut",2020-04-09,-128,343,215,1000,1000,1000
"Delaware",2020-04-09,-87.5,108.5,21,1000,1000,1000
"Florida",2020-04-09,-2036,2460,424,1000,1000,1000
"Georgia",2020-04-09,-924,1147,223,1000,1000,1000
"Hawaii",2020-04-09,-115.5,125.5,10,1000,1000,1000
"Idaho",2020-04-09,-59.5,103.5,44,1000,1000,1000
"Illinois",2020-04-09,-789,1141,352,1000,1000,1000
"Indiana",2020-04-09,-602,764,162,1000,1000,1000
"Iowa",2020-04-09,-255.5,280.5,25,1000,1000,1000
"Kansas",2020-04-09,-243.5,262.5,19,1000,1000,1000
