"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-15,0,472,83,1000,1000,1000
"Alaska",2020-04-15,0,53.5,5,1000,1000,1000
"Arizona",2020-04-15,0,745.5,72,1000,1000,1000
"Arkansas",2020-04-15,0,327.5,23,1000,1000,1000
"California",2020-04-15,0,3494,484,1000,1000,1000
"Colorado",2020-04-15,0,522.5,137,1000,1000,1000
"Connecticut",2020-04-15,0,343,303,1000,1000,1000
"Delaware",2020-04-15,0,108.5,47,1000,1000,1000
"Florida",2020-04-15,0,2460,456,1000,1000,1000
"Georgia",2020-04-15,0,1147,280,1000,1000,1000
"Hawaii",2020-04-15,0,125.5,9,1000,1000,1000
"Idaho",2020-04-15,0,103.5,31,1000,1000,1000
"Illinois",2020-04-15,0,1141,479,1000,1000,1000
"Indiana",2020-04-15,0,764,185,1000,1000,1000
"Iowa",2020-04-15,0,280.5,39,1000,1000,1000
"Kansas",2020-04-15,0,262.5,27,1000,1000,1000
"Kentucky",2020-04-15,0,488.5,43,1000,1000,1000
"Louisiana",2020-04-15,0,568.5,453,1000,1000,1000
"Maine",2020-04-15,0,108.5,11,1000,1000,1000
"Maryland",2020-04-15,0,499,226,1000,1000,1000
"Massachusetts",2020-04-15,0,741,613,1000,1000,1000
"Michigan",2020-04-15,0,933,488,1000,1000,1000
"Minnesota",2020-04-15,0,431,27,1000,1000,1000
"Mississippi",2020-04-15,0,385.5,63,1000,1000,1000
"Missouri",2020-04-15,0,736.5,100,1000,1000,1000
"Montana",2020-04-15,0,85.5,7,1000,1000,1000
"Nebraska",2020-04-15,0,247,18,1000,1000,1000
"Nevada",2020-04-15,0,429.5,56,1000,1000,1000
"New Hampshire",2020-04-15,0,107,20,1000,1000,1000
"New Jersey",2020-04-15,630,751,1381,1000,1000,1000
"New Mexico",2020-04-15,0,186.5,30,1000,1000,1000
"New York",2020-04-15,1291,2262,3553,1000,1000,1000
"North Carolina",2020-04-15,0,980,102,1000,1000,1000
"North Dakota",2020-04-15,0,102,7,1000,1000,1000
"Ohio",2020-04-15,0,1382.5,137,1000,1000,1000
"Oklahoma",2020-04-15,0,390.5,41,1000,1000,1000
"Oregon",2020-04-15,0,277,28,1000,1000,1000
"Pennsylvania",2020-04-15,0,1518.5,597,1000,1000,1000
"Rhode Island",2020-04-15,0,98.5,72,1000,1000,1000
"South Carolina",2020-04-15,0,528,74,1000,1000,1000
"South Dakota",2020-04-15,0,81,23,1000,1000,1000
"Tennessee",2020-04-15,0,816,106,1000,1000,1000
"Texas",2020-04-15,0,3124.5,340,1000,1000,1000
"Utah",2020-04-15,0,291.5,47,1000,1000,1000
"Vermont",2020-04-15,0,45,13,1000,1000,1000
"Virginia",2020-04-15,0,711.5,135,1000,1000,1000
"Washington",2020-04-15,0,473.5,167,1000,1000,1000
"West Virginia",2020-04-15,0,266,15,1000,1000,1000
