"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-09,-344,472,128,1000,1000,1000
"Alaska",2020-04-09,-15.5,53.5,38,1000,1000,1000
"Arizona",2020-04-09,-631.5,745.5,114,1000,1000,1000
"Arkansas",2020-04-09,-298.5,327.5,29,1000,1000,1000
"California",2020-04-09,-2910,3494,584,1000,1000,1000
"Colorado",2020-04-09,-348.5,522.5,174,1000,1000,1000
"Connecticut",2020-04-09,227,343,570,1000,1000,1000
"Delaware",2020-04-09,-94.5,108.5,14,1000,1000,1000
"Florida",2020-04-09,-1840,2460,620,1000,1000,1000
"Georgia",2020-04-09,-712,1147,435,1000,1000,1000
"Hawaii",2020-04-09,-78.5,125.5,47,1000,1000,1000
"Idaho",2020-04-09,-87.5,103.5,16,1000,1000,1000
"Illinois",2020-04-09,-579,1141,562,1000,1000,1000
"Indiana",2020-04-09,-496,764,268,1000,1000,1000
"Iowa",2020-04-09,-229.5,280.5,51,1000,1000,1000
"Kansas",2020-04-09,-215.5,262.5,47,1000,1000,1000
"Kentucky",2020-04-09,-359.5,488.5,129,1000,1000,1000
"Louisiana",2020-04-09,-288.5,568.5,280,1000,1000,1000
"Maine",2020-04-09,-84.5,108.5,24,1000,1000,1000
"Maryland",2020-04-09,-223,499,276,1000,1000,1000
"Massachusetts",2020-04-09,107,741,848,1000,1000,1000
"Michigan",2020-04-09,38,933,971,1000,1000,1000
"Minnesota",2020-04-09,-366,431,65,1000,1000,1000
"Mississippi",2020-04-09,-311.5,385.5,74,1000,1000,1000
"Missouri",2020-04-09,-655.5,736.5,81,1000,1000,1000
"Montana",2020-04-09,-74.5,85.5,11,1000,1000,1000
"Nebraska",2020-04-09,-220,247,27,1000,1000,1000
"Nevada",2020-04-09,-310.5,429.5,119,1000,1000,1000
"New Hampshire",2020-04-09,-91,107,16,1000,1000,1000
"New Jersey",2020-04-09,1287,751,2038,1000,1000,1000
"New Mexico",2020-04-09,-133.5,186.5,53,1000,1000,1000
"New York",2020-04-09,2683,2262,4945,1000,1000,1000
"North Carolina",2020-04-09,-830,980,150,1000,1000,1000
"North Dakota",2020-04-09,-47,102,55,1000,1000,1000
"Ohio",2020-04-09,-1182.5,1382.5,200,1000,1000,1000
"Oklahoma",2020-04-09,-288.5,390.5,102,1000,1000,1000
"Oregon",2020-04-09,-251,277,26,1000,1000,1000
"Pennsylvania",2020-04-09,-1207.5,1518.5,311,1000,1000,1000
"Rhode Island",2020-04-09,-6.5,98.5,92,1000,1000,1000
"South Carolina",2020-04-09,-461,528,67,1000,1000,1000
"South Dakota",2020-04-09,-72,81,9,1000,1000,1000
"Tennessee",2020-04-09,-671,816,145,1000,1000,1000
"Texas",2020-04-09,-2826.5,3124.5,298,1000,1000,1000
"Utah",2020-04-09,-270.5,291.5,21,1000,1000,1000
"Vermont",2020-04-09,-32,45,13,1000,1000,1000
"Virginia",2020-04-09,-571.5,711.5,140,1000,1000,1000
"Washington",2020-04-09,-292.5,473.5,181,1000,1000,1000
"West Virginia",2020-04-09,-234,266,32,1000,1000,1000
"Wisconsin",2020-04-09,-310.5,442.5,132,1000,1000,1000
"Wyoming",2020-04-09,-59,60,1,1000,1000,1000
"Alabama",2020-04-10,-331,472,141,1000,1000,1000
"Alaska",2020-04-10,-14.5,53.5,39,1000,1000,1000
"Arizona",2020-04-10,-621.5,745.5,124,1000,1000,1000
"Arkansas",2020-04-10,-296.5,327.5,31,1000,1000,1000
"California",2020-04-10,-2880,3494,614,1000,1000,1000
"Colorado",2020-04-10,-343.5,522.5,179,1000,1000,1000
"Connecticut",2020-04-10,290,343,633,1000,1000,1000
"Delaware",2020-04-10,-93.5,108.5,15,1000,1000,1000
"Florida",2020-04-10,-1769,2460,691,1000,1000,1000
"Georgia",2020-04-10,-675,1147,472,1000,1000,1000
"Hawaii",2020-04-10,-71.5,125.5,54,1000,1000,1000
"Idaho",2020-04-10,-86.5,103.5,17,1000,1000,1000
"Illinois",2020-04-10,-550,1141,591,1000,1000,1000
"Indiana",2020-04-10,-478,764,286,1000,1000,1000
"Iowa",2020-04-10,-223.5,280.5,57,1000,1000,1000
"Kansas",2020-04-10,-211.5,262.5,51,1000,1000,1000
"Kentucky",2020-04-10,-345.5,488.5,143,1000,1000,1000
"Louisiana",2020-04-10,-307.5,568.5,261,1000,1000,1000
"Maine",2020-04-10,-82.5,108.5,26,1000,1000,1000
"Maryland",2020-04-10,-191,499,308,1000,1000,1000
"Massachusetts",2020-04-10,196,741,937,1000,1000,1000
"Michigan",2020-04-10,14,933,947,1000,1000,1000
"Minnesota",2020-04-10,-360,431,71,1000,1000,1000
"Mississippi",2020-04-10,-307.5,385.5,78,1000,1000,1000
"Missouri",2020-04-10,-648.5,736.5,88,1000,1000,1000
