"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Wyoming",2020-04-16,0,60,0,1000,1000,1000
"Wisconsin",2020-04-16,0,442.5,105,1000,1000,1000
"West Virginia",2020-04-16,0,266,25,1000,1000,1000
"Washington",2020-04-16,0,473.5,177,1000,1000,1000
"Virginia",2020-04-16,0,711.5,186,1000,1000,1000
"Vermont",2020-04-16,0,45,2,1000,1000,1000
"Utah",2020-04-16,0,291.5,23,1000,1000,1000
"Texas",2020-04-16,0,3124.5,376,1000,1000,1000
"Tennessee",2020-04-16,0,816,137,1000,1000,1000
"South Dakota",2020-04-16,0,81,24,1000,1000,1000
"South Carolina",2020-04-16,0,528,94,1000,1000,1000
"Rhode Island",2020-04-16,14.5,98.5,113,1000,1000,1000
"Pennsylvania",2020-04-16,0,1518.5,738,1000,1000,1000
"Oregon",2020-04-16,0,277,40,1000,1000,1000
"Oklahoma",2020-04-16,0,390.5,128,1000,1000,1000
"Ohio",2020-04-16,0,1382.5,142,1000,1000,1000
"North Dakota",2020-04-16,0,102,4,1000,1000,1000
"North Carolina",2020-04-16,0,980,147,1000,1000,1000
"New York",2020-04-16,789,2262,3051,1000,1000,1000
"New Mexico",2020-04-16,0,186.5,22,1000,1000,1000
"New Jersey",2020-04-16,638,751,1389,1000,1000,1000
"New Hampshire",2020-04-16,0,107,30,1000,1000,1000
"Nevada",2020-04-16,0,429.5,75,1000,1000,1000
"Nebraska",2020-04-16,0,247,32,1000,1000,1000
"Montana",2020-04-16,0,85.5,5,1000,1000,1000
"Missouri",2020-04-16,0,736.5,251,1000,1000,1000
"Mississippi",2020-04-16,0,385.5,90,1000,1000,1000
"Minnesota",2020-04-16,0,431,98,1000,1000,1000
"Michigan",2020-04-16,0,933,609,1000,1000,1000
"Massachusetts",2020-04-16,433,741,1174,1000,1000,1000
"Maryland",2020-04-16,0,499,229,1000,1000,1000
"Maine",2020-04-16,0,108.5,17,1000,1000,1000
"Louisiana",2020-04-16,0,568.5,219,1000,1000,1000
"Kentucky",2020-04-16,0,488.5,157,1000,1000,1000
"Kansas",2020-04-16,0,262.5,83,1000,1000,1000
"Iowa",2020-04-16,0,280.5,61,1000,1000,1000
"Indiana",2020-04-16,0,764,293,1000,1000,1000
"Illinois",2020-04-16,0,1141,377,1000,1000,1000
"Idaho",2020-04-16,0,103.5,19,1000,1000,1000
"Hawaii",2020-04-16,0,125.5,26,1000,1000,1000
"Georgia",2020-04-16,0,1147,527,1000,1000,1000
"Florida",2020-04-16,0,2460,580,1000,1000,1000
"Delaware",2020-04-16,0,108.5,23,1000,1000,1000
"Connecticut",2020-04-16,642,343,985,1000,1000,1000
"Colorado",2020-04-16,0,522.5,74,1000,1000,1000
"California",2020-04-16,0,3494,410,1000,1000,1000
"Arkansas",2020-04-16,0,327.5,23,1000,1000,1000
"Arizona",2020-04-16,0,745.5,127,1000,1000,1000
"Alaska",2020-04-16,0,53.5,7,1000,1000,1000
"Alabama",2020-04-16,0,472,74,1000,1000,1000
"Wyoming",2020-04-17,0,60,1,1000,1000,1000
"Wisconsin",2020-04-17,0,442.5,102,1000,1000,1000
"West Virginia",2020-04-17,0,266,26,1000,1000,1000
"Washington",2020-04-17,0,473.5,168,1000,1000,1000
"Virginia",2020-04-17,0,711.5,199,1000,1000,1000
"Vermont",2020-04-17,0,45,2,1000,1000,1000
"Utah",2020-04-17,0,291.5,24,1000,1000,1000
"Texas",2020-04-17,0,3124.5,403,1000,1000,1000
"Tennessee",2020-04-17,0,816,137,1000,1000,1000
"South Dakota",2020-04-17,0,81,25,1000,1000,1000
"South Carolina",2020-04-17,0,528,97,1000,1000,1000
"Rhode Island",2020-04-17,24.5,98.5,123,1000,1000,1000
"Pennsylvania",2020-04-17,0,1518.5,744,1000,1000,1000
"Oregon",2020-04-17,0,277,42,1000,1000,1000
