"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-09,0,472,128,1000,1000,1000
"Alaska",2020-04-09,0,53.5,38,1000,1000,1000
"Arizona",2020-04-09,0,745.5,114,1000,1000,1000
"Arkansas",2020-04-09,0,327.5,29,1000,1000,1000
"California",2020-04-09,0,3494,584,1000,1000,1000
"Colorado",2020-04-09,0,522.5,174,1000,1000,1000
"Connecticut",2020-04-09,227,343,570,1000,1000,1000
"Delaware",2020-04-09,0,108.5,14,1000,1000,1000
"Florida",2020-04-09,0,2460,620,1000,1000,1000
"Georgia",2020-04-09,0,1147,435,1000,1000,1000
"Hawaii",2020-04-09,0,125.5,47,1000,1000,1000
"Idaho",2020-04-09,0,103.5,16,1000,1000,1000
"Illinois",2020-04-09,0,1141,562,1000,1000,1000
"Indiana",2020-04-09,0,764,268,1000,1000,1000
"Iowa",2020-04-09,0,280.5,51,1000,1000,1000
"Kansas",2020-04-09,0,262.5,47,1000,1000,1000
"Kentucky",2020-04-09,0,488.5,129,1000,1000,1000
"Louisiana",2020-04-09,0,568.5,280,1000,1000,1000
"Maine",2020-04-09,0,108.5,24,1000,1000,1000
"Maryland",2020-04-09,0,499,276,1000,1000,1000
"Massachusetts",2020-04-09,107,741,848,1000,1000,1000
"Michigan",2020-04-09,38,933,971,1000,1000,1000
"Minnesota",2020-04-09,0,431,65,1000,1000,1000
"Mississippi",2020-04-09,0,385.5,74,1000,1000,1000
"Missouri",2020-04-09,0,736.5,81,1000,1000,1000
"Montana",2020-04-09,0,85.5,11,1000,1000,1000
"Nebraska",2020-04-09,0,247,27,1000,1000,1000
"Nevada",2020-04-09,0,429.5,119,1000,1000,1000
"New Hampshire",2020-04-09,0,107,16,1000,1000,1000
"New Jersey",2020-04-09,1287,751,2038,1000,1000,1000
"New Mexico",2020-04-09,0,186.5,53,1000,1000,1000
"New York",2020-04-09,2683,2262,4945,1000,1000,1000
"North Carolina",2020-04-09,0,980,150,1000,1000,1000
"North Dakota",2020-04-09,0,102,55,1000,1000,1000
"Ohio",2020-04-09,0,1382.5,200,1000,1000,1000
"Oklahoma",2020-04-09,0,390.5,102,1000,1000,1000
"Oregon",2020-04-09,0,277,26,1000,1000,1000
"Pennsylvania",2020-04-09,0,1518.5,311,1000,1000,1000
"Rhode Island",2020-04-09,0,98.5,92,1000,1000,1000
"South Carolina",2020-04-09,0,528,67,1000,1000,1000
"South Dakota",2020-04-09,0,81,9,1000,1000,1000
"Tennessee",2020-04-09,0,816,145,1000,1000,1000
"Texas",2020-04-09,0,3124.5,298,1000,1000,1000
"Utah",2020-04-09,0,291.5,21,1000,1000,1000
"Vermont",2020-04-09,0,45,13,1000,1000,1000
"Virginia",2020-04-09,0,711.5,140,1000,1000,1000
"Washington",2020-04-09,0,473.5,181,1000,1000,1000
"West Virginia",2020-04-09,0,266,32,1000,1000,1000
"Wisconsin",2020-04-09,0,442.5,132,1000,1000,1000
"Wyoming",2020-04-09,0,60,1,1000,1000,1000
"Alabama",2020-04-10,0,472,141,1000,1000,1000
"Alaska",2020-04-10,0,53.5,39,1000,1000,1000
"Arizona",2020-04-10,0,745.5,124,1000,1000,1000
"Arkansas",2020-04-10,0,327.5,31,1000,1000,1000
"California",2020-04-10,0,3494,614,1000,1000,1000
"Colorado",2020-04-10,0,522.5,179,1000,1000,1000
"Connecticut",2020-04-10,290,343,633,1000,1000,1000
"Delaware",2020-04-10,0,108.5,15,1000,1000,1000
"Florida",2020-04-10,0,2460,691,1000,1000,1000
"Georgia",2020-04-10,0,1147,472,1000,1000,1000
"Hawaii",2020-04-10,0,125.5,54,1000,1000,1000
