"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-09,-422,472,50,0.2,0,0.5
"Alaska",2020-04-09,-48.5,53.5,5,0.2,0,0.5
"Arizona",2020-04-09,-680.5,745.5,65,0.2,0,0.5
"Arkansas",2020-04-09,-310.5,327.5,17,0.2,0,0.5
"California",2020-04-09,-3042,3494,452,0.2,0,0.5
"Colorado",2020-04-09,-394.5,522.5,128,0.2,0,0.5
"Connecticut",2020-04-09,-116,336,220,0.2,0,0.5
"Delaware",2020-04-09,-63.5,86.5,23,0.2,0,0.5
"Florida",2020-04-09,-2038,2460,422,0.2,0,0.5
"Georgia",2020-04-09,-918,1147,229,0.2,0,0.5
"Hawaii",2020-04-09,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-09,-62.5,103.5,41,0.2,0,0.5
"Illinois",2020-04-09,-789,1141,352,0.2,0,0.5
"Indiana",2020-04-09,-493,658,165,0.2,0,0.5
"Iowa",2020-04-09,-255.5,280.5,25,0.2,0,0.5
"Kansas",2020-04-09,-242.5,262.5,20,0.2,0,0.5
"Kentucky",2020-04-09,-363.5,390.5,27,0.2,0,0.5
"Louisiana",2020-04-09,-65.5,568.5,503,0.2,0,0.5
"Maine",2020-04-09,-74.5,86.5,12,0.2,0,0.5
"Maryland",2020-04-09,-274,399,125,0.2,0,0.5
"Massachusetts",2020-04-09,-199,592,393,0.2,0,0.5
"Michigan",2020-04-09,-219,746,527,0.2,0,0.5
"Minnesota",2020-04-09,-412,431,19,0.2,0,0.5
"Mississippi",2020-04-09,-291.5,337.5,46,0.2,0,0.5
"Missouri",2020-04-09,-648.5,736.5,88,0.2,0,0.5
"Montana",2020-04-09,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-09,-235,247,12,0.2,0,0.5
"Nevada",2020-04-09,-380.5,429.5,49,0.2,0,0.5
"New Hampshire",2020-04-09,-66,85,19,0.2,0,0.5
"New Jersey",2020-04-09,542,751,1293,0.2,0,0.5
"New Mexico",2020-04-09,-169.5,186.5,17,0.2,0,0.5
"New York",2020-04-09,1041,2262,3303,0.2,0,0.5
"North Carolina",2020-04-09,-700,784,84,0.2,0,0.5
"North Dakota",2020-04-09,-95,102,7,0.2,0,0.5
"Ohio",2020-04-09,-984.5,1106.5,122,0.2,0,0.5
"Oklahoma",2020-04-09,-351.5,390.5,39,0.2,0,0.5
"Oregon",2020-04-09,-251,277,26,0.2,0,0.5
"Pennsylvania",2020-04-09,-740.5,1214.5,474,0.2,0,0.5
"Rhode Island",2020-04-09,-47.5,78.5,31,0.2,0,0.5
"South Carolina",2020-04-09,-352,422,70,0.2,0,0.5
"South Dakota",2020-04-09,-71,81,10,0.2,0,0.5
"Tennessee",2020-04-09,-711,816,105,0.2,0,0.5
"Texas",2020-04-09,-2882.5,3124.5,242,0.2,0,0.5
"Utah",2020-04-09,-245.5,291.5,46,0.2,0,0.5
"Vermont",2020-04-09,-25,36,11,0.2,0,0.5
"Virginia",2020-04-09,-478.5,569.5,91,0.2,0,0.5
"Washington",2020-04-09,-329.5,473.5,144,0.2,0,0.5
"West Virginia",2020-04-09,-201,212,11,0.2,0,0.5
"Wisconsin",2020-04-09,-383.5,442.5,59,0.2,0,0.5
"Wyoming",2020-04-09,-54,60,6,0.2,0,0.5
"Alabama",2020-04-10,-421,472,51,0.2,0,0.5
"Alaska",2020-04-10,-48.5,53.5,5,0.2,0,0.5
"Arizona",2020-04-10,-678.5,745.5,67,0.2,0,0.5
"Arkansas",2020-04-10,-310.5,327.5,17,0.2,0,0.5
"California",2020-04-10,-3021,3494,473,0.2,0,0.5
"Colorado",2020-04-10,-391.5,522.5,131,0.2,0,0.5
"Connecticut",2020-04-10,-100,336,236,0.2,0,0.5
"Delaware",2020-04-10,-62.5,86.5,24,0.2,0,0.5
"Florida",2020-04-10,-2013,2460,447,0.2,0,0.5
"Georgia",2020-04-10,-907,1147,240,0.2,0,0.5
"Hawaii",2020-04-10,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-10,-60.5,103.5,43,0.2,0,0.5
"Illinois",2020-04-10,-773,1141,368,0.2,0,0.5
"Indiana",2020-04-10,-481,658,177,0.2,0,0.5
"Iowa",2020-04-10,-254.5,280.5,26,0.2,0,0.5
"Kansas",2020-04-10,-242.5,262.5,20,0.2,0,0.5
"Kentucky",2020-04-10,-363.5,390.5,27,0.2,0,0.5
"Louisiana",2020-04-10,-25.5,568.5,543,0.2,0,0.5
"Maine",2020-04-10,-73.5,86.5,13,0.2,0,0.5
"Maryland",2020-04-10,-266,399,133,0.2,0,0.5
"Massachusetts",2020-04-10,-185,592,407,0.2,0,0.5
"Michigan",2020-04-10,-188,746,558,0.2,0,0.5
"Minnesota",2020-04-10,-412,431,19,0.2,0,0.5
"Mississippi",2020-04-10,-289.5,337.5,48,0.2,0,0.5
"Missouri",2020-04-10,-642.5,736.5,94,0.2,0,0.5
"Montana",2020-04-10,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-10,-235,247,12,0.2,0,0.5
"Nevada",2020-04-10,-379.5,429.5,50,0.2,0,0.5
"New Hampshire",2020-04-10,-65,85,20,0.2,0,0.5
"New Jersey",2020-04-10,630,751,1381,0.2,0,0.5
"New Mexico",2020-04-10,-168.5,186.5,18,0.2,0,0.5
"New York",2020-04-10,1142,2262,3404,0.2,0,0.5
"North Carolina",2020-04-10,-696,784,88,0.2,0,0.5
"North Dakota",2020-04-10,-94,102,8,0.2,0,0.5
"Ohio",2020-04-10,-979.5,1106.5,127,0.2,0,0.5
"Oklahoma",2020-04-10,-349.5,390.5,41,0.2,0,0.5
"Oregon",2020-04-10,-250,277,27,0.2,0,0.5
"Pennsylvania",2020-04-10,-694.5,1214.5,520,0.2,0,0.5
"Rhode Island",2020-04-10,-46.5,78.5,32,0.2,0,0.5
"South Carolina",2020-04-10,-346,422,76,0.2,0,0.5
"South Dakota",2020-04-10,-71,81,10,0.2,0,0.5
"Tennessee",2020-04-10,-706,816,110,0.2,0,0.5
"Texas",2020-04-10,-2866.5,3124.5,258,0.2,0,0.5
"Utah",2020-04-10,-243.5,291.5,48,0.2,0,0.5
"Vermont",2020-04-10,-25,36,11,0.2,0,0.5
"Virginia",2020-04-10,-473.5,569.5,96,0.2,0,0.5
"Washington",2020-04-10,-330.5,473.5,143,0.2,0,0.5
"West Virginia",2020-04-10,-200,212,12,0.2,0,0.5
"Wisconsin",2020-04-10,-382.5,442.5,60,0.2,0,0.5
"Wyoming",2020-04-10,-54,60,6,0.2,0,0.5
"Alabama",2020-04-11,-420,472,52,0.2,0,0.5
"Alaska",2020-04-11,-48.5,53.5,5,0.2,0,0.5
"Arizona",2020-04-11,-677.5,745.5,68,0.2,0,0.5
"Arkansas",2020-04-11,-310.5,327.5,17,0.2,0,0.5
"California",2020-04-11,-3001,3494,493,0.2,0,0.5
"Colorado",2020-04-11,-389.5,522.5,133,0.2,0,0.5
"Connecticut",2020-04-11,-85,336,251,0.2,0,0.5
"Delaware",2020-04-11,-61.5,86.5,25,0.2,0,0.5
"Florida",2020-04-11,-1989,2460,471,0.2,0,0.5
"Georgia",2020-04-11,-897,1147,250,0.2,0,0.5
"Hawaii",2020-04-11,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-11,-57.5,103.5,46,0.2,0,0.5
"Illinois",2020-04-11,-759,1141,382,0.2,0,0.5
"Indiana",2020-04-11,-469,658,189,0.2,0,0.5
