"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-07,-428,472,44,0.2,0,0.5
"Alaska",2020-04-07,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-07,-685.5,745.5,60,0.2,0,0.5
"Arkansas",2020-04-07,-310.5,327.5,17,0.2,0,0.5
"California",2020-04-07,-3080,3494,414,0.2,0,0.5
"Colorado",2020-04-07,-397.5,522.5,125,0.2,0,0.5
"Connecticut",2020-04-07,-91,274,183,0.2,0,0.5
"Delaware",2020-04-07,-67.5,86.5,19,0.2,0,0.5
"Florida",2020-04-07,-2090,2460,370,0.2,0,0.5
"Georgia",2020-04-07,-949,1147,198,0.2,0,0.5
"Hawaii",2020-04-07,-115.5,125.5,10,0.2,0,0.5
"Idaho",2020-04-07,-66.5,103.5,37,0.2,0,0.5
"Illinois",2020-04-07,-826,1141,315,0.2,0,0.5
"Indiana",2020-04-07,-626,764,138,0.2,0,0.5
"Iowa",2020-04-07,-257.5,280.5,23,0.2,0,0.5
"Kansas",2020-04-07,-243.5,262.5,19,0.2,0,0.5
"Kentucky",2020-04-07,-464.5,488.5,24,0.2,0,0.5
"Louisiana",2020-04-07,-135.5,568.5,433,0.2,0,0.5
"Maine",2020-04-07,-74.5,86.5,12,0.2,0,0.5
"Maryland",2020-04-07,-290,399,109,0.2,0,0.5
"Massachusetts",2020-04-07,-233,592,359,0.2,0,0.5
"Michigan",2020-04-07,-342,820,478,0.2,0,0.5
"Minnesota",2020-04-07,-412,431,19,0.2,0,0.5
"Mississippi",2020-04-07,-344.5,385.5,41,0.2,0,0.5
"Missouri",2020-04-07,-660.5,736.5,76,0.2,0,0.5
"Montana",2020-04-07,-77.5,85.5,8,0.2,0,0.5
"Nebraska",2020-04-07,-236,247,11,0.2,0,0.5
"Nevada",2020-04-07,-382.5,429.5,47,0.2,0,0.5
"New Hampshire",2020-04-07,-67,85,18,0.2,0,0.5
"New Jersey",2020-04-07,386,751,1137,0.2,0,0.5
"New Mexico",2020-04-07,-170.5,186.5,16,0.2,0,0.5
"New York",2020-04-07,794,2262,3056,0.2,0,0.5
"North Carolina",2020-04-07,-712,784,72,0.2,0,0.5
"North Dakota",2020-04-07,-96,102,6,0.2,0,0.5
"Ohio",2020-04-07,-995.5,1106.5,111,0.2,0,0.5
"Oklahoma",2020-04-07,-354.5,390.5,36,0.2,0,0.5
"Oregon",2020-04-07,-251,277,26,0.2,0,0.5
"Pennsylvania",2020-04-07,-825.5,1214.5,389,0.2,0,0.5
"Rhode Island",2020-04-07,-51.5,78.5,27,0.2,0,0.5
"South Carolina",2020-04-07,-399,462,63,0.2,0,0.5
"South Dakota",2020-04-07,-73,81,8,0.2,0,0.5
"Tennessee",2020-04-07,-718,816,98,0.2,0,0.5
"Texas",2020-04-07,-2916.5,3124.5,208,0.2,0,0.5
"Utah",2020-04-07,-248.5,291.5,43,0.2,0,0.5
"Vermont",2020-04-07,-26,36,10,0.2,0,0.5
"Virginia",2020-04-07,-492.5,569.5,77,0.2,0,0.5
"Washington",2020-04-07,-335.5,473.5,138,0.2,0,0.5
"West Virginia",2020-04-07,-202,212,10,0.2,0,0.5
"Wisconsin",2020-04-07,-386.5,442.5,56,0.2,0,0.5
"Alabama",2020-04-08,-427,472,45,0.2,0,0.5
"Alaska",2020-04-08,-49.5,53.5,4,0.2,0,0.5
"Arizona",2020-04-08,-683.5,745.5,62,0.2,0,0.5
"Arkansas",2020-04-08,-310.5,327.5,17,0.2,0,0.5
"California",2020-04-08,-3054,3494,440,0.2,0,0.5
"Colorado",2020-04-08,-393.5,522.5,129,0.2,0,0.5
"Connecticut",2020-04-08,-75,274,199,0.2,0,0.5
"Delaware",2020-04-08,-66.5,86.5,20,0.2,0,0.5
"Florida",2020-04-08,-2062,2460,398,0.2,0,0.5
"Georgia",2020-04-08,-936,1147,211,0.2,0,0.5
"Hawaii",2020-04-08,-115.5,125.5,10,0.2,0,0.5
