"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alabama",2020-04-15,0,472,83,0.2,0,0
"Alaska",2020-04-15,0,54,5,0.2,0,0
"Arizona",2020-04-15,0,746,72,0.2,0,0
"Arkansas",2020-04-15,0,328,23,0.2,0,0
"California",2020-04-15,0,3494,484,0.2,0,0
"Colorado",2020-04-15,0,523,137,0.2,0,0
"Connecticut",2020-04-15,0,331,303,0.2,0,0
"Delaware",2020-04-15,0,87,47,0.2,0,0
"Florida",2020-04-15,0,2460,456,0.2,0,0
"Georgia",2020-04-15,0,1049,280,0.2,0,0
"Hawaii",2020-04-15,0,126,9,0.2,0,0
"Idaho",2020-04-15,0,104,31,0.2,0,0
"Illinois",2020-04-15,0,1141,479,0.2,0,0
"Indiana",2020-04-15,0,611,185,0.2,0,0
"Iowa",2020-04-15,0,281,39,0.2,0,0
"Kansas",2020-04-15,0,263,27,0.2,0,0
"Kentucky",2020-04-15,0,391,43,0.2,0,0
"Louisiana",2020-04-15,0,569,453,0.2,0,0
"Maine",2020-04-15,0,87,11,0.2,0,0
"Maryland",2020-04-15,0,399,226,0.2,0,0
"Massachusetts",2020-04-15,0,687,613,0.2,0,0
"Michigan",2020-04-15,0,746,488,0.2,0,0
"Minnesota",2020-04-15,0,431,27,0.2,0,0
"Mississippi",2020-04-15,0,386,63,0.2,0,0
"Missouri",2020-04-15,0,737,100,0.2,0,0
"Montana",2020-04-15,0,86,7,0.2,0,0
"Nebraska",2020-04-15,0,247,18,0.2,0,0
"Nevada",2020-04-15,0,430,56,0.2,0,0
"New Hampshire",2020-04-15,0,85,20,0.2,0,0
"New Jersey",2020-04-15,630,751,1381,0.2,0,0
"New Mexico",2020-04-15,0,187,30,0.2,0,0
"New York",2020-04-15,1291,2262,3553,0.2,0,0
"North Carolina",2020-04-15,0,784,102,0.2,0,0
"North Dakota",2020-04-15,0,102,7,0.2,0,0
"Ohio",2020-04-15,0,1106,137,0.2,0,0
"Oklahoma",2020-04-15,0,391,41,0.2,0,0
"Oregon",2020-04-15,0,277,28,0.2,0,0
"Pennsylvania",2020-04-15,0,1215,597,0.2,0,0
"Rhode Island",2020-04-15,0,99,72,0.2,0,0
"South Carolina",2020-04-15,0,422,74,0.2,0,0
"South Dakota",2020-04-15,0,81,23,0.2,0,0
"Tennessee",2020-04-15,0,816,106,0.2,0,0
"Texas",2020-04-15,0,3125,340,0.2,0,0
"Utah",2020-04-15,0,292,47,0.2,0,0
"Vermont",2020-04-15,0,36,13,0.2,0,0
"Virginia",2020-04-15,0,569,135,0.2,0,0
"Washington",2020-04-15,0,474,167,0.2,0,0
"West Virginia",2020-04-15,0,212,15,0.2,0,0
"Wisconsin",2020-04-15,0,443,62,0.2,0,0
"Wyoming",2020-04-15,0,60,5,0.2,0,0
"Alabama",2020-04-16,0,472,86,0.2,0,0
"Alaska",2020-04-16,0,54,5,0.2,0,0
"Arizona",2020-04-16,0,746,72,0.2,0,0
"Arkansas",2020-04-16,0,328,22,0.2,0,0
"California",2020-04-16,0,3494,489,0.2,0,0
"Colorado",2020-04-16,0,523,136,0.2,0,0
"Connecticut",2020-04-16,0,331,311,0.2,0,0
"Delaware",2020-04-16,0,87,50,0.2,0,0
"Florida",2020-04-16,0,2460,464,0.2,0,0
"Georgia",2020-04-16,0,1049,284,0.2,0,0
"Hawaii",2020-04-16,0,126,8,0.2,0,0
"Idaho",2020-04-16,0,104,31,0.2,0,0
"Illinois",2020-04-16,0,1141,490,0.2,0,0
"Indiana",2020-04-16,0,611,190,0.2,0,0
"Iowa",2020-04-16,0,281,40,0.2,0,0
"Kansas",2020-04-16,0,263,27,0.2,0,0
"Kentucky",2020-04-16,0,391,44,0.2,0,0
"Louisiana",2020-04-16,0,569,456,0.2,0,0
"Maine",2020-04-16,0,87,11,0.2,0,0
"Maryland",2020-04-16,0,399,237,0.2,0,0
"Massachusetts",2020-04-16,0,687,631,0.2,0,0
"Michigan",2020-04-16,0,746,487,0.2,0,0
"Minnesota",2020-04-16,0,431,27,0.2,0,0
"Mississippi",2020-04-16,0,386,65,0.2,0,0
"Missouri",2020-04-16,0,737,103,0.2,0,0
"Montana",2020-04-16,0,86,7,0.2,0,0
"Nebraska",2020-04-16,0,247,18,0.2,0,0
"Nevada",2020-04-16,0,430,56,0.2,0,0
"New Hampshire",2020-04-16,0,85,20,0.2,0,0
"New Jersey",2020-04-16,652,751,1403,0.2,0,0
"New Mexico",2020-04-16,0,187,31,0.2,0,0
"New York",2020-04-16,1292,2262,3554,0.2,0,0
"North Carolina",2020-04-16,0,784,104,0.2,0,0
"North Dakota",2020-04-16,0,102,7,0.2,0,0
"Ohio",2020-04-16,0,1106,138,0.2,0,0
"Oklahoma",2020-04-16,0,391,41,0.2,0,0
"Oregon",2020-04-16,0,277,27,0.2,0,0
"Pennsylvania",2020-04-16,0,1215,617,0.2,0,0
"Rhode Island",2020-04-16,0,99,76,0.2,0,0
"South Carolina",2020-04-16,0,422,75,0.2,0,0
"South Dakota",2020-04-16,0,81,24,0.2,0,0
"Tennessee",2020-04-16,0,816,108,0.2,0,0
"Texas",2020-04-16,0,3125,353,0.2,0,0
"Utah",2020-04-16,0,292,48,0.2,0,0
"Vermont",2020-04-16,0,36,13,0.2,0,0
"Virginia",2020-04-16,0,569,140,0.2,0,0
"Washington",2020-04-16,0,474,166,0.2,0,0
"West Virginia",2020-04-16,0,212,16,0.2,0,0
"Wisconsin",2020-04-16,0,443,62,0.2,0,0
"Wyoming",2020-04-16,0,60,5,0.2,0,0
"Alabama",2020-04-17,0,472,88,0.2,0,0
"Alaska",2020-04-17,0,54,5,0.2,0,0
"Arizona",2020-04-17,0,746,72,0.2,0,0
"Arkansas",2020-04-17,0,328,22,0.2,0,0
"California",2020-04-17,0,3494,491,0.2,0,0
"Colorado",2020-04-17,0,523,135,0.2,0,0
"Connecticut",2020-04-17,0,331,318,0.2,0,0
"Delaware",2020-04-17,0,87,53,0.2,0,0
"Florida",2020-04-17,0,2460,471,0.2,0,0
"Georgia",2020-04-17,0,1049,287,0.2,0,0
"Hawaii",2020-04-17,0,126,8,0.2,0,0
"Idaho",2020-04-17,0,104,30,0.2,0,0
"Illinois",2020-04-17,0,1141,498,0.2,0,0
"Indiana",2020-04-17,0,611,193,0.2,0,0
"Iowa",2020-04-17,0,281,41,0.2,0,0
"Kansas",2020-04-17,0,263,27,0.2,0,0
"Kentucky",2020-04-17,0,391,45,0.2,0,0
"Louisiana",2020-04-17,0,569,457,0.2,0,0
"Maine",2020-04-17,0,87,11,0.2,0,0
"Maryland",2020-04-17,0,399,247,0.2,0,0
"Massachusetts",2020-04-17,0,687,646,0.2,0,0
"Michigan",2020-04-17,0,746,483,0.2,0,0
"Minnesota",2020-04-17,0,431,27,0.2,0,0
"Mississippi",2020-04-17,0,386,66,0.2,0,0
"Missouri",2020-04-17,0,737,105,0.2,0,0
"Montana",2020-04-17,0,86,6,0.2,0,0
"Nebraska",2020-04-17,0,247,18,0.2,0,0
"Nevada",2020-04-17,0,430,56,0.2,0,0
"New Hampshire",2020-04-17,0,85,20,0.2,0,0
"New Jersey",2020-04-17,668,751,1419,0.2,0,0
"New Mexico",2020-04-17,0,187,32,0.2,0,0
"New York",2020-04-17,1280,2262,3542,0.2,0,0
"North Carolina",2020-04-17,0,784,105,0.2,0,0
"North Dakota",2020-04-17,0,102,7,0.2,0,0
"Ohio",2020-04-17,0,1106,138,0.2,0,0
"Oklahoma",2020-04-17,0,391,41,0.2,0,0
"Oregon",2020-04-17,0,277,27,0.2,0,0
"Pennsylvania",2020-04-17,0,1215,634,0.2,0,0
"Rhode Island",2020-04-17,0,99,80,0.2,0,0
"South Carolina",2020-04-17,0,422,76,0.2,0,0
"South Dakota",2020-04-17,0,81,25,0.2,0,0
"Tennessee",2020-04-17,0,816,109,0.2,0,0
"Texas",2020-04-17,0,3125,366,0.2,0,0
"Utah",2020-04-17,0,292,48,0.2,0,0
"Vermont",2020-04-17,0,36,13,0.2,0,0
"Virginia",2020-04-17,0,569,145,0.2,0,0
"Washington",2020-04-17,0,474,164,0.2,0,0
"West Virginia",2020-04-17,0,212,16,0.2,0,0
"Wisconsin",2020-04-17,0,443,61,0.2,0,0
"Wyoming",2020-04-17,0,60,5,0.2,0,0
"Alabama",2020-04-18,0,472,90,0.2,0,0
"Alaska",2020-04-18,0,54,5,0.2,0,0
"Arizona",2020-04-18,0,746,72,0.2,0,0
"Arkansas",2020-04-18,0,328,22,0.2,0,0
"California",2020-04-18,0,3494,492,0.2,0,0
"Colorado",2020-04-18,0,523,134,0.2,0,0
"Connecticut",2020-04-18,0,331,323,0.2,0,0
"Delaware",2020-04-18,0,87,56,0.2,0,0
"Florida",2020-04-18,0,2460,477,0.2,0,0
"Georgia",2020-04-18,0,1049,288,0.2,0,0
"Hawaii",2020-04-18,0,126,8,0.2,0,0
"Idaho",2020-04-18,0,104,30,0.2,0,0
"Illinois",2020-04-18,0,1141,505,0.2,0,0
"Indiana",2020-04-18,0,611,196,0.2,0,0
"Iowa",2020-04-18,0,281,42,0.2,0,0
"Kansas",2020-04-18,0,263,27,0.2,0,0
"Kentucky",2020-04-18,0,391,46,0.2,0,0
"Louisiana",2020-04-18,0,569,456,0.2,0,0
"Maine",2020-04-18,0,87,11,0.2,0,0
"Maryland",2020-04-18,0,399,256,0.2,0,0
"Massachusetts",2020-04-18,0,687,659,0.2,0,0
"Michigan",2020-04-18,0,746,477,0.2,0,0
"Minnesota",2020-04-18,0,431,26,0.2,0,0
"Mississippi",2020-04-18,0,386,68,0.2,0,0
"Missouri",2020-04-18,0,737,107,0.2,0,0
"Montana",2020-04-18,0,86,6,0.2,0,0
"Nebraska",2020-04-18,0,247,18,0.2,0,0
"Nevada",2020-04-18,0,430,55,0.2,0,0
"New Hampshire",2020-04-18,0,85,20,0.2,0,0
"New Jersey",2020-04-18,0,1430,1430,0.2,0,0
"New Mexico",2020-04-18,0,187,32,0.2,0,0
"New York",2020-04-18,78,3440,3518,0.2,0,0
"North Carolina",2020-04-18,0,784,106,0.2,0,0
"North Dakota",2020-04-18,0,102,7,0.2,0,0
"Ohio",2020-04-18,0,1106,137,0.2,0,0
"Oklahoma",2020-04-18,0,391,41,0.2,0,0
"Oregon",2020-04-18,0,277,27,0.2,0,0
"Pennsylvania",2020-04-18,0,1215,649,0.2,0,0
"Rhode Island",2020-04-18,0,99,83,0.2,0,0
"South Carolina",2020-04-18,0,422,78,0.2,0,0
"South Dakota",2020-04-18,0,81,27,0.2,0,0
"Tennessee",2020-04-18,0,816,110,0.2,0,0
"Texas",2020-04-18,0,3125,377,0.2,0,0
"Utah",2020-04-18,0,292,48,0.2,0,0
"Vermont",2020-04-18,0,36,13,0.2,0,0
"Virginia",2020-04-18,0,569,149,0.2,0,0
"Washington",2020-04-18,0,474,161,0.2,0,0
"West Virginia",2020-04-18,0,212,16,0.2,0,0
"Wisconsin",2020-04-18,0,443,61,0.2,0,0
"Wyoming",2020-04-18,0,60,5,0.2,0,0
"Alabama",2020-04-19,0,472,92,0.2,0,0
"Alaska",2020-04-19,0,54,5,0.2,0,0
"Arizona",2020-04-19,0,746,71,0.2,0,0
"Arkansas",2020-04-19,0,328,21,0.2,0,0
"California",2020-04-19,0,3494,491,0.2,0,0
"Colorado",2020-04-19,0,523,132,0.2,0,0
"Connecticut",2020-04-19,0,331,327,0.2,0,0
"Delaware",2020-04-19,0,87,59,0.2,0,0
"Florida",2020-04-19,0,2460,480,0.2,0,0
"Georgia",2020-04-19,0,1049,289,0.2,0,0
"Hawaii",2020-04-19,0,126,8,0.2,0,0
"Idaho",2020-04-19,0,104,29,0.2,0,0
"Illinois",2020-04-19,0,1141,509,0.2,0,0
"Indiana",2020-04-19,0,611,198,0.2,0,0
"Iowa",2020-04-19,0,281,43,0.2,0,0
"Kansas",2020-04-19,0,263,27,0.2,0,0
"Kentucky",2020-04-19,0,391,46,0.2,0,0
"Louisiana",2020-04-19,0,569,454,0.2,0,0
"Maine",2020-04-19,0,87,11,0.2,0,0
"Maryland",2020-04-19,0,399,264,0.2,0,0
"Massachusetts",2020-04-19,0,687,670,0.2,0,0
"Michigan",2020-04-19,0,746,470,0.2,0,0
"Minnesota",2020-04-19,0,431,26,0.2,0,0
"Mississippi",2020-04-19,0,386,70,0.2,0,0
"Missouri",2020-04-19,0,737,109,0.2,0,0
"Montana",2020-04-19,0,86,6,0.2,0,0
"Nebraska",2020-04-19,0,247,18,0.2,0,0
"Nevada",2020-04-19,0,430,55,0.2,0,0
"New Hampshire",2020-04-19,0,85,19,0.2,0,0
"New Jersey",2020-04-19,5,1430,1435,0.2,0,0
"New Mexico",2020-04-19,0,187,33,0.2,0,0
"New York",2020-04-19,44,3440,3484,0.2,0,0
"North Carolina",2020-04-19,0,784,106,0.2,0,0
"North Dakota",2020-04-19,0,102,7,0.2,0,0
"Ohio",2020-04-19,0,1106,136,0.2,0,0
"Oklahoma",2020-04-19,0,391,41,0.2,0,0
"Oregon",2020-04-19,0,277,27,0.2,0,0
"Pennsylvania",2020-04-19,0,1215,661,0.2,0,0
"Rhode Island",2020-04-19,0,99,86,0.2,0,0
"South Carolina",2020-04-19,0,422,78,0.2,0,0
"South Dakota",2020-04-19,0,81,28,0.2,0,0
"Tennessee",2020-04-19,0,816,111,0.2,0,0
"Texas",2020-04-19,0,3125,387,0.2,0,0
"Utah",2020-04-19,0,292,48,0.2,0,0
"Vermont",2020-04-19,0,36,12,0.2,0,0
"Virginia",2020-04-19,0,569,153,0.2,0,0
"Washington",2020-04-19,0,474,159,0.2,0,0
"West Virginia",2020-04-19,0,212,17,0.2,0,0
"Wisconsin",2020-04-19,0,443,60,0.2,0,0
"Wyoming",2020-04-19,0,60,5,0.2,0,0
"Alabama",2020-04-20,0,472,94,0.2,0,0
"Alaska",2020-04-20,0,54,5,0.2,0,0
"Arizona",2020-04-20,0,746,70,0.2,0,0
"Arkansas",2020-04-20,0,328,21,0.2,0,0
"California",2020-04-20,0,3494,489,0.2,0,0
"Colorado",2020-04-20,0,523,129,0.2,0,0
"Connecticut",2020-04-20,0,331,330,0.2,0,0
"Delaware",2020-04-20,0,87,62,0.2,0,0
"Florida",2020-04-20,0,2460,482,0.2,0,0
"Georgia",2020-04-20,0,1049,288,0.2,0,0
"Hawaii",2020-04-20,0,126,7,0.2,0,0
"Idaho",2020-04-20,0,104,29,0.2,0,0
"Illinois",2020-04-20,0,1141,512,0.2,0,0
"Indiana",2020-04-20,0,611,199,0.2,0,0
"Iowa",2020-04-20,0,281,44,0.2,0,0
"Kansas",2020-04-20,0,263,26,0.2,0,0
"Kentucky",2020-04-20,0,391,47,0.2,0,0
"Louisiana",2020-04-20,0,569,450,0.2,0,0
"Maine",2020-04-20,0,87,10,0.2,0,0
"Maryland",2020-04-20,0,399,271,0.2,0,0
"Massachusetts",2020-04-20,0,687,678,0.2,0,0
"Michigan",2020-04-20,0,746,461,0.2,0,0
"Minnesota",2020-04-20,0,431,26,0.2,0,0
"Mississippi",2020-04-20,0,386,71,0.2,0,0
"Missouri",2020-04-20,0,737,111,0.2,0,0
"Montana",2020-04-20,0,86,6,0.2,0,0
"Nebraska",2020-04-20,0,247,18,0.2,0,0
"Nevada",2020-04-20,0,430,54,0.2,0,0
"New Hampshire",2020-04-20,0,85,19,0.2,0,0
"New Jersey",2020-04-20,5,1430,1435,0.2,0,0
"New Mexico",2020-04-20,0,187,33,0.2,0,0
"New York",2020-04-20,0,3440,3440,0.2,0,0
"North Carolina",2020-04-20,0,784,106,0.2,0,0
"North Dakota",2020-04-20,0,102,7,0.2,0,0
"Ohio",2020-04-20,0,1106,135,0.2,0,0
"Oklahoma",2020-04-20,0,391,40,0.2,0,0
"Oregon",2020-04-20,0,277,26,0.2,0,0
"Pennsylvania",2020-04-20,0,1215,670,0.2,0,0
"Rhode Island",2020-04-20,0,99,89,0.2,0,0
"South Carolina",2020-04-20,0,422,79,0.2,0,0
"South Dakota",2020-04-20,0,81,29,0.2,0,0
"Tennessee",2020-04-20,0,816,111,0.2,0,0
"Texas",2020-04-20,0,3125,396,0.2,0,0
"Utah",2020-04-20,0,292,48,0.2,0,0
"Vermont",2020-04-20,0,36,12,0.2,0,0
"Virginia",2020-04-20,0,569,156,0.2,0,0
"Washington",2020-04-20,0,474,155,0.2,0,0
"West Virginia",2020-04-20,0,212,17,0.2,0,0
"Wisconsin",2020-04-20,0,443,60,0.2,0,0
"Wyoming",2020-04-20,0,60,5,0.2,0,0
"Alabama",2020-04-21,0,472,95,0.2,0,0
"Alaska",2020-04-21,0,54,5,0.2,0,0
"Arizona",2020-04-21,0,746,69,0.2,0,0
"Arkansas",2020-04-21,0,328,20,0.2,0,0
"California",2020-04-21,0,3494,485,0.2,0,0
"Colorado",2020-04-21,0,523,127,0.2,0,0
"Connecticut",2020-04-21,0,331,331,0.2,0,0
"Delaware",2020-04-21,0,87,65,0.2,0,0
"Florida",2020-04-21,0,2460,482,0.2,0,0
"Georgia",2020-04-21,0,1049,286,0.2,0,0
"Hawaii",2020-04-21,0,126,7,0.2,0,0
"Idaho",2020-04-21,0,104,28,0.2,0,0
"Illinois",2020-04-21,0,1141,513,0.2,0,0
"Indiana",2020-04-21,0,611,200,0.2,0,0
"Iowa",2020-04-21,0,281,44,0.2,0,0
"Kansas",2020-04-21,0,263,26,0.2,0,0
"Kentucky",2020-04-21,0,391,47,0.2,0,0
"Louisiana",2020-04-21,0,569,444,0.2,0,0
"Maine",2020-04-21,0,87,10,0.2,0,0
"Maryland",2020-04-21,0,399,277,0.2,0,0
"Massachusetts",2020-04-21,0,687,683,0.2,0,0
"Michigan",2020-04-21,0,746,451,0.2,0,0
"Minnesota",2020-04-21,0,431,25,0.2,0,0
"Mississippi",2020-04-21,0,386,72,0.2,0,0
"Missouri",2020-04-21,0,737,112,0.2,0,0
"Montana",2020-04-21,0,86,6,0.2,0,0
"Nebraska",2020-04-21,0,247,18,0.2,0,0
"Nevada",2020-04-21,0,430,53,0.2,0,0
"New Hampshire",2020-04-21,0,85,19,0.2,0,0
"New Jersey",2020-04-21,0,1430,1430,0.2,0,0
"New Mexico",2020-04-21,0,187,34,0.2,0,0
"New York",2020-04-21,0,3440,3386,0.2,0,0
"North Carolina",2020-04-21,0,784,106,0.2,0,0
"North Dakota",2020-04-21,0,102,7,0.2,0,0
"Ohio",2020-04-21,0,1106,133,0.2,0,0
"Oklahoma",2020-04-21,0,391,40,0.2,0,0
"Oregon",2020-04-21,0,277,26,0.2,0,0
"Pennsylvania",2020-04-21,0,1215,677,0.2,0,0
"Rhode Island",2020-04-21,0,99,91,0.2,0,0
"South Carolina",2020-04-21,0,422,79,0.2,0,0
"South Dakota",2020-04-21,0,81,30,0.2,0,0
"Tennessee",2020-04-21,0,816,112,0.2,0,0
"Texas",2020-04-21,0,3125,404,0.2,0,0
"Utah",2020-04-21,0,292,48,0.2,0,0
"Vermont",2020-04-21,0,36,12,0.2,0,0
"Virginia",2020-04-21,0,569,159,0.2,0,0
"Washington",2020-04-21,0,474,152,0.2,0,0
"West Virginia",2020-04-21,0,212,17,0.2,0,0
"Wisconsin",2020-04-21,0,443,59,0.2,0,0
"Wyoming",2020-04-21,0,60,5,0.2,0,0
"Alabama",2020-04-22,0,472,97,0.2,0,0
"Alaska",2020-04-22,0,54,5,0.2,0,0
"Arizona",2020-04-22,0,746,68,0.2,0,0
"Arkansas",2020-04-22,0,328,20,0.2,0,0
"California",2020-04-22,0,3494,480,0.2,0,0
"Colorado",2020-04-22,0,523,124,0.2,0,0
"Connecticut",2020-04-22,0,331,330,0.2,0,0
"Delaware",2020-04-22,0,87,67,0.2,0,0
"Florida",2020-04-22,0,2460,480,0.2,0,0
"Georgia",2020-04-22,0,1049,284,0.2,0,0
"Hawaii",2020-04-22,0,126,7,0.2,0,0
"Idaho",2020-04-22,0,104,27,0.2,0,0
"Illinois",2020-04-22,0,1141,512,0.2,0,0
"Indiana",2020-04-22,0,611,199,0.2,0,0
"Iowa",2020-04-22,0,281,45,0.2,0,0
"Kansas",2020-04-22,0,263,26,0.2,0,0
"Kentucky",2020-04-22,0,391,47,0.2,0,0
"Louisiana",2020-04-22,0,569,437,0.2,0,0
"Maine",2020-04-22,0,87,10,0.2,0,0
"Maryland",2020-04-22,0,399,282,0.2,0,0
"Massachusetts",2020-04-22,0,687,686,0.2,0,0
"Michigan",2020-04-22,0,746,440,0.2,0,0
"Minnesota",2020-04-22,0,431,25,0.2,0,0
"Mississippi",2020-04-22,0,386,73,0.2,0,0
"Missouri",2020-04-22,0,737,113,0.2,0,0
"Montana",2020-04-22,0,86,5,0.2,0,0
"Nebraska",2020-04-22,0,247,18,0.2,0,0
